air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,1,3,0,0,0,82690239,apartment,250,0,4,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,84902789,apartment,98,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,82783252,apartment,127,0,3,1,0,0,alicante,1,0,0,0
0,1,1,0,0,0,84534153,house,150,0,4,1,0,0,sevilla,0,1,0,0
1,1,3,1,0,0,84518524,house,400,0,5,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,82778389,apartment,90,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,35753249,house,113,0,3,0,0,0,sevilla,0,1,0,0
1,1,2,1,0,0,82957986,apartment,118,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,39775851,apartment,122,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,84546778,house,145,0,5,0,1,0,sevilla,0,1,0,0
1,0,2,0,0,0,32028250,house,152,0,4,0,0,1,sevilla,0,1,0,0
0,0,2,1,0,1,84078823,house,944,0,4,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,83966660,apartment,65,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,82425670,house,104,0,3,0,0,0,girona,0,1,0,0
1,0,1,0,0,1,82615787,apartment,54,0,2,0,1,1,girona,1,0,0,0
1,0,3,1,0,1,32421430,house,1500,0,5,1,1,1,valencia,0,1,0,0
1,0,4,1,0,1,81249569,house,523,0,5,1,1,1,valencia,0,1,0,0
1,0,1,1,0,1,37199569,house,1200,0,4,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,84239352,apartment,125,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,39274521,apartment,107,0,3,0,0,0,valencia,1,0,0,0
0,0,3,1,0,0,84710427,apartment,90,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84724133,apartment,64,0,2,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,30226154,apartment,81,0,2,1,0,1,girona,1,0,0,0
1,0,1,0,0,1,81808538,apartment,30,1,2,1,1,1,girona,1,0,0,0
1,0,1,1,0,0,84743928,apartment,75,0,3,0,0,1,sevilla,1,0,0,0
1,1,4,1,0,1,39887801,house,1598,0,5,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,0,84550466,apartment,67,1,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84723454,apartment,33,0,1,0,0,1,girona,1,0,0,0
1,0,3,1,0,1,84515051,house,4600,0,5,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,39762982,apartment,81,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,39733460,apartment,63,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84505275,apartment,154,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,82001147,apartment,45,1,0,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,84724886,apartment,122,0,3,0,1,0,valencia,1,0,0,0
1,0,3,1,0,0,81644845,house,470,0,4,1,0,0,alicante,0,1,0,0
1,0,3,0,0,1,82781364,house,674,0,4,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,0,84960766,apartment,62,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,35965795,apartment,55,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,34835799,house,142,0,2,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,28808038,house,145,0,4,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,1,81808351,apartment,49,1,1,1,1,1,girona,1,0,0,0
1,0,1,0,0,0,84578640,house,91,0,2,0,1,0,alicante,0,1,0,0
0,1,1,0,0,0,83811931,apartment,100,0,4,1,0,0,valencia,1,0,0,0
0,0,2,1,0,1,33464641,apartment,90,0,2,0,1,1,valencia,1,0,0,0
1,0,1,0,0,0,36220542,apartment,59,0,2,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,84026841,house,5900,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84620299,apartment,73,0,2,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,2036472,apartment,90,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,36536676,apartment,84,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84986409,apartment,70,0,2,1,0,0,madrid,1,0,0,0
1,1,2,1,0,0,83925952,apartment,202,0,5,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,84675287,apartment,85,0,2,0,1,0,sevilla,1,0,0,0
1,0,2,1,0,0,82293281,apartment,115,0,3,1,0,0,sevilla,1,0,0,0
0,1,1,0,0,0,84289264,apartment,102,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,84903780,apartment,110,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,84881720,apartment,88,1,2,1,1,0,madrid,1,0,0,0
1,0,3,1,0,1,81722621,house,268,0,4,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,313071,house,120,0,4,0,0,0,sevilla,0,1,0,0
1,1,2,1,0,1,83814481,apartment,80,1,2,1,0,1,madrid,1,0,0,0
1,1,1,0,0,0,84767099,apartment,66,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83561149,apartment,62,0,3,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,84001563,apartment,59,0,2,0,0,0,madrid,1,0,0,0
0,0,3,0,0,0,83899830,apartment,146,0,4,1,1,1,madrid,1,0,0,0
0,0,3,0,0,1,84585139,house,600,0,5,1,0,0,alicante,0,1,0,0
1,0,2,0,0,0,84480764,apartment,115,0,2,0,0,1,valencia,1,0,0,0
0,1,4,1,0,1,39283302,house,290,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,83503344,apartment,71,0,3,0,0,0,madrid,1,0,0,0
1,1,3,1,0,0,82013122,apartment,175,0,3,0,1,0,valencia,1,0,0,0
1,0,1,0,0,0,84579023,house,135,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84324289,apartment,185,0,5,0,0,1,madrid,1,0,0,0
1,1,1,1,0,0,40550504,house,160,0,5,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,39805385,apartment,82,0,3,1,0,0,girona,1,0,0,0
0,0,2,0,0,0,83713083,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,0,0,0,37851335,house,120,0,3,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84196332,apartment,76,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,34938973,house,300,0,3,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,84174194,apartment,62,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,32896416,house,120,0,5,0,0,0,sevilla,0,1,0,0
1,1,2,1,0,1,84490141,house,1114,1,7,1,1,1,valencia,0,1,0,0
0,1,2,0,0,0,33950488,apartment,150,0,5,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,83243257,apartment,398,0,8,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,39834272,house,90,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,82059006,apartment,90,0,3,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,37722047,apartment,126,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,84267746,apartment,99,0,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84818333,apartment,95,0,4,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84844598,apartment,72,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,81946423,apartment,124,0,4,0,0,0,valencia,1,0,0,0
0,0,5,1,0,1,82259153,house,1706,0,4,1,0,1,girona,0,1,0,0
0,1,3,0,0,0,84415501,apartment,242,0,3,1,0,0,madrid,1,0,0,0
1,0,2,0,0,0,40183209,house,190,0,4,0,0,1,girona,0,1,0,0
1,0,1,0,0,1,84657740,apartment,149,0,2,1,1,1,girona,1,0,0,0
0,0,2,0,0,0,84552766,apartment,448,0,3,0,0,0,girona,1,0,0,0
1,1,3,0,0,0,82968873,house,170,0,3,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,1,81209721,rural_property,1056,0,3,1,1,1,valencia,0,0,0,1
0,0,2,1,0,1,34541821,house,1200,0,5,0,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,84924095,apartment,120,0,3,0,1,1,sevilla,1,0,0,0
0,1,1,1,0,0,84788045,apartment,95,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,82592395,apartment,52,0,2,0,0,0,madrid,1,0,0,0
1,0,3,0,0,1,37084831,house,970,0,4,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84903354,apartment,55,0,1,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84801880,apartment,100,0,0,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,35919662,apartment,3459,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84773209,house,220,0,2,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,84789035,apartment,66,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84966935,apartment,87,0,3,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,84143395,apartment,80,0,2,0,0,1,girona,1,0,0,0
1,0,2,0,0,1,84909746,house,190,0,3,1,1,1,girona,0,1,0,0
1,1,1,0,0,0,84844145,apartment,77,1,3,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,84377896,apartment,64,1,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84903751,house,10000,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,38662160,apartment,65,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,1,84061422,apartment,122,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,39306638,apartment,60,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,38166948,apartment,160,1,3,1,0,1,madrid,1,0,0,0
0,1,2,1,0,1,83463546,apartment,96,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,82383584,apartment,100,1,4,0,0,1,valencia,1,0,0,0
1,0,1,0,0,1,83289299,apartment,60,1,2,1,1,1,girona,1,0,0,0
0,0,1,1,0,0,84893945,apartment,90,0,3,0,0,1,madrid,1,0,0,0
1,1,2,1,0,0,84872020,apartment,120,0,4,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,83155965,apartment,70,0,2,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,37513639,house,190,0,3,0,0,1,sevilla,0,1,0,0
1,0,3,1,0,0,28915209,house,150,0,3,0,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,39275900,apartment,75,0,3,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84079931,house,90,0,6,0,0,0,valencia,0,1,0,0
1,0,1,0,0,0,39063099,apartment,74,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,35621916,house,170,0,3,0,0,0,alicante,0,1,0,0
1,0,3,0,0,0,40568305,house,130,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,84880942,house,838,0,3,0,1,0,alicante,0,1,0,0
0,0,2,1,0,0,84352132,apartment,87,1,2,1,1,0,madrid,1,0,0,0
0,1,2,0,0,0,82112304,apartment,105,0,3,0,1,1,girona,1,0,0,0
0,0,1,0,0,1,39762943,house,180,0,4,1,0,1,girona,0,1,0,0
1,0,3,0,0,1,39488312,house,800,0,7,0,1,1,valencia,0,1,0,0
0,0,2,1,0,0,84209995,apartment,134,0,4,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84732195,apartment,156,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83180515,house,700,0,2,0,1,0,alicante,0,1,0,0
0,0,2,0,0,1,34416783,house,360,0,6,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,81947230,apartment,96,0,1,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,84988593,apartment,60,0,1,1,0,0,madrid,1,0,0,0
0,0,3,0,0,0,84168376,apartment,147,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,83542390,house,158,0,3,0,0,0,girona,0,1,0,0
1,0,3,1,0,1,84287456,house,134,0,4,0,1,1,sevilla,0,1,0,0
0,0,1,1,0,0,84381148,apartment,54,0,1,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,84262670,apartment,98,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,31765446,house,96,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,1,81584160,house,270,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,84778662,apartment,107,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,37687731,apartment,92,0,2,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,84732297,apartment,87,0,2,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,412533,house,70,0,2,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84903363,apartment,96,0,2,1,0,0,alicante,1,0,0,0
0,0,3,0,0,1,82823048,house,243,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,33454098,apartment,136,0,3,1,0,1,madrid,1,0,0,0
0,1,1,0,0,0,81158906,apartment,82,0,3,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,84239275,apartment,113,0,3,0,0,0,alicante,1,0,0,0
1,1,2,1,0,0,40176674,apartment,110,0,4,1,0,1,girona,1,0,0,0
1,0,2,1,0,1,82894482,apartment,95,1,3,1,1,1,madrid,1,0,0,0
1,0,1,0,0,1,81808893,apartment,33,1,1,1,1,1,girona,1,0,0,0
1,0,2,0,0,1,82975780,house,1250,0,3,1,1,1,sevilla,0,1,0,0
0,1,2,0,0,0,82733198,apartment,158,0,5,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,40052909,house,1000,0,3,0,0,1,sevilla,0,1,0,0
1,1,4,1,0,1,83010806,house,1200,0,5,1,1,1,madrid,0,1,0,0
0,0,4,0,0,0,31575554,house,60,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,0,83875270,apartment,116,1,3,1,1,1,valencia,1,0,0,0
1,1,1,0,0,0,84285610,apartment,85,0,3,1,0,0,valencia,1,0,0,0
1,0,4,0,0,0,82838418,apartment,306,0,4,0,0,0,madrid,1,0,0,0
0,0,3,1,0,0,81998131,house,154,0,4,1,1,0,sevilla,0,1,0,0
1,1,1,0,0,0,82681200,apartment,85,0,4,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84960711,apartment,60,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,38547618,house,280,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,84421845,apartment,57,0,1,0,0,1,girona,1,0,0,0
0,1,2,0,0,0,27695087,apartment,95,0,3,0,0,1,girona,1,0,0,0
0,1,2,1,0,1,83246347,house,150,1,3,1,1,1,valencia,0,1,0,0
0,0,1,0,0,1,83725917,house,1400,0,2,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,40047857,apartment,70,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,1,0,1,84268211,apartment,128,0,3,0,1,1,valencia,1,0,0,0
0,1,2,1,0,0,83661326,apartment,120,0,4,1,0,1,alicante,1,0,0,0
0,0,3,0,1,0,37506954,rural_property,3000,0,4,0,0,0,sevilla,0,0,0,1
0,0,2,1,0,0,30934651,house,130,0,4,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,84914109,apartment,105,0,2,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84987411,apartment,66,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,38757302,house,800,0,2,0,1,1,alicante,0,1,0,0
1,0,1,1,0,1,85002982,house,223,0,3,1,0,1,girona,0,1,0,0
1,1,3,1,0,1,40434990,house,314,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,82591403,apartment,52,0,1,1,0,1,sevilla,1,0,0,0
0,0,2,1,0,0,84627736,apartment,135,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84903915,house,600,0,1,0,0,0,alicante,0,1,0,0
0,0,1,0,0,1,31053876,house,325,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84473524,apartment,100,0,3,0,0,0,alicante,1,0,0,0
0,0,3,1,0,0,36669215,house,120,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,28596113,apartment,142,0,2,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84903366,house,12425,0,4,0,0,0,alicante,0,1,0,0
0,0,3,1,0,0,1656568,apartment,166,0,5,1,0,1,alicante,1,0,0,0
1,0,2,1,0,0,83897081,apartment,168,0,5,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,83554390,apartment,107,0,4,0,1,0,valencia,1,0,0,0
0,0,2,0,0,0,84152843,apartment,125,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39805386,apartment,93,0,3,0,0,0,girona,1,0,0,0
1,0,1,1,0,0,338235,apartment,80,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84191440,apartment,52,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84437904,apartment,62,0,3,0,0,1,sevilla,1,0,0,0
1,0,3,1,0,0,83497493,house,110,0,4,0,0,0,sevilla,0,1,0,0
0,1,3,1,0,1,82074728,house,50,0,4,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,37680676,house,51,0,4,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,35020263,apartment,118,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,81808479,apartment,56,1,2,1,1,1,girona,1,0,0,0
0,0,2,0,0,0,33950430,apartment,140,0,3,1,1,1,valencia,1,0,0,0
1,1,1,1,0,1,39916508,apartment,65,1,2,1,1,1,valencia,1,0,0,0
0,0,2,0,0,1,84061415,apartment,89,0,2,0,0,1,valencia,1,0,0,0
1,0,3,0,0,1,84340993,house,350,0,5,0,0,0,alicante,0,1,0,0
1,0,2,0,0,1,35131350,apartment,106,0,3,1,0,1,alicante,1,0,0,0
1,0,3,1,0,1,28915341,house,180,0,4,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84893879,apartment,134,0,3,0,0,1,sevilla,1,0,0,0
1,0,2,1,0,0,82818560,house,200,0,4,1,0,1,sevilla,0,1,0,0
0,1,2,1,0,0,84896458,apartment,118,1,3,0,0,0,valencia,1,0,0,0
1,1,4,1,0,1,81219396,house,1273,0,3,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,37030471,house,1564,0,3,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,38338055,apartment,100,0,4,0,0,1,madrid,1,0,0,0
1,0,3,0,0,1,35076038,lux_property,2166,0,4,1,1,1,girona,0,0,1,0
1,0,1,0,0,1,82641057,apartment,40,1,1,1,1,1,girona,1,0,0,0
0,0,2,1,0,1,84148533,apartment,130,1,3,1,1,1,madrid,1,0,0,0
1,0,2,1,0,1,83918253,apartment,127,1,4,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84903407,apartment,90,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,84988112,apartment,113,1,3,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,81742127,apartment,110,0,3,0,0,0,alicante,1,0,0,0
1,1,1,1,0,0,82331824,apartment,73,0,2,1,0,1,girona,1,0,0,0
0,0,2,1,0,0,27507587,house,105,0,3,0,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,84477617,apartment,95,0,2,1,1,1,madrid,1,0,0,0
1,1,2,1,0,1,40527208,house,107,0,4,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,39148690,house,900,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,84664705,house,855,0,3,0,1,0,alicante,0,1,0,0
1,0,4,1,0,1,84720939,house,504,0,7,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84927914,apartment,71,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,37644419,house,400,0,4,1,1,1,alicante,0,1,0,0
0,0,3,0,0,0,84195184,house,196,0,4,0,0,1,madrid,0,1,0,0
0,0,1,0,0,0,40038424,house,320,0,5,0,0,1,alicante,0,1,0,0
0,1,3,0,0,0,81868742,house,175,0,5,1,0,0,girona,0,1,0,0
0,1,2,1,0,0,81165128,apartment,195,0,5,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,84893561,apartment,110,0,3,0,0,0,sevilla,1,0,0,0
1,1,1,1,0,0,84232528,apartment,55,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84726718,apartment,66,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,84358545,house,75,0,2,0,1,1,girona,0,1,0,0
0,0,1,0,0,0,84849463,apartment,60,0,2,0,0,0,madrid,1,0,0,0
1,0,2,0,0,1,34374875,house,200,0,3,0,1,1,alicante,0,1,0,0
1,1,1,0,0,0,83295993,apartment,38,0,1,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,37495997,apartment,140,0,5,0,0,0,valencia,1,0,0,0
0,0,0,0,0,0,83432824,apartment,661,0,0,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84998216,apartment,62,1,1,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,30524270,apartment,147,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,33141576,apartment,110,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,36618222,apartment,152,0,3,1,0,1,alicante,1,0,0,0
1,0,3,1,0,1,38170590,house,12000,0,5,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84749347,apartment,89,0,4,0,0,1,girona,1,0,0,0
0,1,1,1,0,0,81792278,apartment,69,0,2,0,0,0,girona,1,0,0,0
1,0,1,1,0,0,84501110,apartment,77,0,3,0,0,1,madrid,1,0,0,0
0,1,1,0,0,1,39363158,apartment,65,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,1,36576402,apartment,74,0,3,1,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,40236293,apartment,142,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,1,84175129,house,100,0,2,1,0,1,alicante,0,1,0,0
0,0,3,0,0,0,26182010,house,600,0,5,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84591408,apartment,73,0,2,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,84903189,house,7740,0,4,0,1,0,alicante,0,1,0,0
1,1,2,0,1,0,83532760,house,120,0,3,0,0,0,alicante,0,1,0,0
0,0,2,1,0,1,84168364,apartment,82,0,2,0,1,1,alicante,1,0,0,0
0,0,3,0,0,1,84067726,house,159,0,4,1,0,0,madrid,0,1,0,0
1,1,3,1,0,1,83788988,house,400,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,83727982,apartment,108,0,3,0,0,0,sevilla,1,0,0,0
0,1,2,1,0,1,27271444,apartment,180,1,4,1,0,1,alicante,1,0,0,0
1,1,2,1,0,1,84421640,house,260,0,3,1,1,1,sevilla,0,1,0,0
0,0,4,1,0,1,84925144,house,530,0,6,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,83252224,house,140,0,3,0,0,0,alicante,0,1,0,0
1,1,1,1,0,0,84356803,apartment,94,0,3,0,0,1,madrid,1,0,0,0
1,1,3,1,0,1,83779695,house,192,0,4,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84715978,apartment,75,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,37033870,apartment,100,0,3,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,83941266,apartment,58,0,1,0,0,1,girona,1,0,0,0
1,0,5,1,0,1,30690598,house,900,0,5,0,1,1,alicante,0,1,0,0
0,0,3,0,0,1,27982909,house,120,0,5,0,1,0,alicante,0,1,0,0
0,1,2,1,0,0,81247639,apartment,93,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,40062473,house,141,0,2,1,0,1,sevilla,0,1,0,0
1,0,4,1,0,1,84448595,house,1500,0,5,0,1,1,sevilla,0,1,0,0
1,1,1,1,0,0,83374293,apartment,95,1,4,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,83715613,apartment,71,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,1,0,1,84268188,apartment,106,0,2,0,1,1,valencia,1,0,0,0
0,0,2,0,0,0,40373145,apartment,444,0,0,0,0,0,girona,1,0,0,0
0,0,6,0,1,0,81509984,rural_property,426000,0,8,0,1,1,sevilla,0,0,0,1
0,0,2,1,0,0,29412219,apartment,110,0,4,1,0,0,girona,1,0,0,0
1,0,2,0,0,1,84400061,house,1700,0,4,0,1,1,alicante,0,1,0,0
0,0,2,1,0,0,84267753,apartment,123,0,3,0,0,1,valencia,1,0,0,0
1,1,3,1,0,1,85003218,house,387,0,4,1,0,1,girona,0,1,0,0
1,0,1,1,0,0,84253006,apartment,42,0,1,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84379373,apartment,92,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,39275963,apartment,66,0,2,0,0,0,valencia,1,0,0,0
0,1,1,1,1,0,40093052,house,200,0,4,1,0,1,valencia,0,1,0,0
0,0,1,1,0,1,38519322,apartment,70,0,1,0,1,0,girona,1,0,0,0
1,1,2,0,0,1,82320459,house,375,0,5,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,83486321,apartment,60,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84575255,apartment,55,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,83799053,apartment,110,0,4,0,0,1,valencia,1,0,0,0
0,0,4,0,0,1,34538380,house,3200,0,4,0,0,1,alicante,0,1,0,0
0,1,2,0,0,0,82647234,house,140,0,5,1,0,1,valencia,0,1,0,0
0,0,2,1,0,0,84886656,apartment,102,0,2,0,1,1,sevilla,1,0,0,0
0,1,2,0,0,0,84634407,house,160,0,5,0,0,1,valencia,0,1,0,0
0,1,1,0,0,0,82597344,apartment,78,0,3,0,0,1,valencia,1,0,0,0
1,1,2,0,0,0,84496122,apartment,112,1,3,0,0,0,madrid,1,0,0,0
