air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,1,1,0,1,82338306,house,120,0,2,0,1,1,alicante,0,1,0,0
1,0,2,1,0,1,84299256,apartment,160,1,3,1,1,1,sevilla,1,0,0,0
1,0,2,1,0,0,27500131,apartment,97,0,3,1,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,84894531,apartment,110,0,3,0,0,1,sevilla,1,0,0,0
1,1,2,1,0,0,81975153,house,247,0,4,1,0,1,madrid,0,1,0,0
0,0,1,0,0,0,37687731,apartment,92,0,2,0,0,0,alicante,1,0,0,0
0,1,2,1,0,1,39990210,house,500,0,3,1,1,1,alicante,0,1,0,0
1,0,3,0,0,0,81987396,house,230,0,4,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,35022892,house,7740,0,4,1,1,0,alicante,0,1,0,0
0,0,3,1,0,0,83838497,apartment,151,0,4,1,1,0,madrid,1,0,0,0
0,1,2,1,0,0,81791712,apartment,131,0,3,0,0,1,girona,1,0,0,0
1,1,1,0,0,0,84285610,apartment,85,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,1,37791476,lux_property,20000,0,8,0,0,0,girona,0,0,1,0
0,0,1,0,0,0,84301411,house,144,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,84039401,apartment,68,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84715073,apartment,64,0,2,0,0,1,girona,1,0,0,0
1,0,1,1,0,0,1985744,apartment,60,0,2,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,82522124,house,143,0,4,0,0,0,sevilla,0,1,0,0
0,0,3,0,0,1,84953982,house,860,0,3,0,1,1,girona,0,1,0,0
0,0,2,1,1,0,37403195,house,332,0,4,1,0,1,girona,0,1,0,0
0,0,2,1,0,0,84500201,apartment,105,0,3,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,84669666,apartment,63,0,2,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,84867106,apartment,202,0,4,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84844900,apartment,86,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,40576329,apartment,120,1,3,1,1,1,valencia,1,0,0,0
0,0,2,1,0,0,82643402,apartment,105,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,83215139,house,1203,0,2,0,1,0,valencia,0,1,0,0
0,0,2,1,0,1,84354179,apartment,141,0,3,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,84761693,apartment,80,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,38700461,apartment,53,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,33768032,house,20,0,1,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,35488354,house,110,0,3,1,0,1,valencia,0,1,0,0
0,0,2,1,0,0,39327539,apartment,80,0,2,0,0,0,madrid,1,0,0,0
0,1,1,0,0,0,84289264,apartment,102,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,83941856,apartment,106,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,1,1,31031697,rural_property,75000,0,4,0,1,1,sevilla,0,0,0,1
1,0,2,1,0,1,30075368,house,200,0,3,1,1,1,valencia,0,1,0,0
0,0,1,1,0,0,1620561,apartment,98,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84269386,apartment,90,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,37661203,apartment,167,0,4,1,0,0,alicante,1,0,0,0
1,0,3,0,0,1,82496724,house,1700,0,6,0,1,1,alicante,0,1,0,0
0,1,2,0,0,0,84571712,apartment,98,0,3,0,0,1,madrid,1,0,0,0
0,1,2,0,0,0,83637126,apartment,120,0,4,1,0,0,alicante,1,0,0,0
1,0,3,0,0,0,1665097,apartment,203,0,4,0,1,1,valencia,1,0,0,0
1,1,5,1,0,1,81993405,house,1600,0,6,1,1,1,girona,0,1,0,0
0,0,2,1,0,0,84093067,apartment,82,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84927892,house,80,0,2,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,35433690,apartment,68,0,3,0,0,0,sevilla,1,0,0,0
1,0,5,1,0,0,37550007,house,1800,0,7,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,81243810,house,180,0,1,0,0,1,valencia,0,1,0,0
1,0,2,0,0,0,83113016,apartment,86,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,81843998,apartment,73,0,2,0,0,0,girona,1,0,0,0
1,0,4,1,0,1,83023106,house,309,0,4,0,1,1,alicante,0,1,0,0
0,1,2,1,0,0,29947549,apartment,140,1,5,1,0,0,valencia,1,0,0,0
1,0,2,1,0,0,38153698,apartment,117,0,3,0,0,0,valencia,1,0,0,0
0,0,3,0,0,1,35691349,house,2430,0,4,1,1,1,alicante,0,1,0,0
1,0,7,0,0,0,40246189,house,450,0,6,1,1,1,alicante,0,1,0,0
0,0,1,1,0,1,84439895,apartment,42,0,1,0,1,1,girona,1,0,0,0
0,1,2,1,0,0,81426292,apartment,100,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84976896,apartment,92,0,2,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,39269872,house,100,0,3,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,29958063,house,150,0,3,0,0,1,girona,0,1,0,0
0,1,1,0,0,0,84197791,apartment,82,0,2,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84886683,apartment,107,0,3,0,1,1,sevilla,1,0,0,0
1,0,2,0,0,0,2111576,house,144,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,82316395,apartment,95,0,3,0,0,0,sevilla,1,0,0,0
1,0,1,1,0,1,84928029,house,600,0,3,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84963109,apartment,77,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84547813,apartment,43,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84505520,house,127,0,3,0,0,0,alicante,0,1,0,0
0,0,3,0,0,0,83703926,apartment,183,0,4,1,0,0,girona,1,0,0,0
1,0,5,1,0,0,83362006,house,500,0,6,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,1,38770502,apartment,66,0,3,0,1,1,girona,1,0,0,0
0,0,3,0,0,1,83493800,house,1281,0,6,0,1,0,valencia,0,1,0,0
0,0,1,0,0,0,597065,house,300,0,2,0,0,1,alicante,0,1,0,0
1,0,1,0,0,0,35242803,house,10,0,3,0,0,1,madrid,0,1,0,0
0,0,2,1,0,1,25622960,house,100,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,27526051,apartment,144,0,5,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84836683,house,109,0,3,0,0,1,sevilla,0,1,0,0
1,1,2,1,0,0,83964237,apartment,107,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,36592300,house,98,0,3,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,82345554,apartment,45,0,1,0,1,1,girona,1,0,0,0
0,0,2,1,0,0,33097112,apartment,97,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84239401,apartment,93,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,81476339,apartment,100,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,1,81552700,apartment,160,0,0,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,82249401,apartment,61,0,4,0,0,0,alicante,1,0,0,0
1,1,2,1,0,1,84696362,apartment,135,1,4,1,1,0,madrid,1,0,0,0
0,0,0,0,0,0,40568708,apartment,81,0,1,0,0,1,valencia,1,0,0,0
1,0,1,1,0,0,83362556,apartment,120,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,1,83104787,house,700,0,2,0,0,1,girona,0,1,0,0
1,0,1,0,0,1,84027971,apartment,52,0,1,0,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84496009,apartment,60,0,2,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84958634,apartment,55,0,3,0,0,0,sevilla,1,0,0,0
1,1,5,1,0,0,82692151,apartment,252,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,1,81839631,apartment,86,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,39203605,apartment,128,0,2,0,1,0,sevilla,1,0,0,0
0,0,1,0,0,0,34975474,apartment,107,0,3,0,0,0,girona,1,0,0,0
1,1,1,1,0,0,84865283,apartment,87,1,4,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84485632,apartment,79,0,3,0,0,1,madrid,1,0,0,0
0,1,2,1,0,0,84195961,apartment,110,1,3,1,0,0,alicante,1,0,0,0
1,0,3,1,1,1,34849367,rural_property,200,0,3,1,0,1,sevilla,0,0,0,1
0,0,3,1,0,1,1680270,house,153,0,4,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,84921350,house,85,0,2,0,0,0,alicante,0,1,0,0
0,1,1,0,0,0,84351441,apartment,120,0,4,0,0,0,girona,1,0,0,0
1,0,2,0,0,0,83045685,apartment,250,0,4,1,0,1,madrid,1,0,0,0
1,1,4,1,0,1,39430754,house,360,1,3,1,0,1,girona,0,1,0,0
0,1,1,0,1,1,82382863,rural_property,45000,0,5,1,1,1,sevilla,0,0,0,1
0,0,2,0,0,0,83713239,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,84152843,apartment,125,0,3,0,0,0,valencia,1,0,0,0
0,0,3,1,0,1,83285299,house,1232,0,4,1,1,1,valencia,0,1,0,0
1,1,4,0,0,0,82633159,house,300,0,3,0,1,0,alicante,0,1,0,0
0,0,3,0,0,0,40128170,apartment,250,0,5,0,0,1,alicante,1,0,0,0
0,1,2,0,0,0,36698273,house,193,0,6,1,0,1,alicante,0,1,0,0
1,0,1,0,0,0,81185167,apartment,62,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,39528760,apartment,80,0,2,0,0,0,valencia,1,0,0,0
0,0,3,1,1,0,34334123,house,280,0,6,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,84609699,apartment,102,1,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,40473661,apartment,105,0,4,0,1,0,madrid,1,0,0,0
0,0,1,1,0,0,84231169,apartment,72,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,39887498,apartment,95,0,2,1,0,0,girona,1,0,0,0
1,0,2,1,0,0,30294667,apartment,115,1,3,1,1,1,madrid,1,0,0,0
1,1,1,1,0,1,84644339,apartment,64,0,1,0,1,0,madrid,1,0,0,0
1,1,3,1,0,1,30048422,house,464,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84943478,apartment,99,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,1,1,84940046,rural_property,1000,0,2,0,1,0,sevilla,0,0,0,1
0,0,2,0,0,0,28994886,house,8000,0,4,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,31344207,house,150,0,2,0,0,0,alicante,0,1,0,0
1,0,2,1,0,0,84361841,apartment,110,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,1,37018580,house,998,0,3,0,0,1,alicante,0,1,0,0
1,0,1,0,0,1,81808372,apartment,49,1,2,1,1,1,girona,1,0,0,0
1,1,2,1,0,0,82560307,apartment,85,0,2,1,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,1601668,house,1035,0,4,1,1,1,valencia,0,1,0,0
1,0,2,1,0,0,84275750,apartment,124,0,3,0,1,0,valencia,1,0,0,0
0,0,1,0,0,0,83114231,apartment,51,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84127247,apartment,135,0,4,0,0,0,alicante,1,0,0,0
0,0,3,0,0,1,81965243,house,850,0,4,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,38746324,apartment,120,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84052500,apartment,59,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84960412,apartment,42,0,1,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,83727102,apartment,92,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84614908,apartment,56,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,35984677,house,960,0,8,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,84402855,house,220,0,3,0,0,0,valencia,0,1,0,0
1,0,1,1,0,0,83292366,apartment,82,0,3,0,0,0,madrid,1,0,0,0
1,1,1,1,0,0,81515330,apartment,60,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,82909934,apartment,165,0,5,0,0,1,valencia,1,0,0,0
0,0,3,0,0,0,34947042,house,108,0,8,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,38720788,apartment,111,0,2,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,84080851,apartment,38,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,81742906,apartment,77,1,3,0,0,1,valencia,1,0,0,0
0,0,1,1,0,1,38846718,rural_property,17320,0,3,1,1,0,alicante,0,0,0,1
1,0,1,0,0,0,84657710,apartment,75,0,2,0,1,1,girona,1,0,0,0
1,0,1,0,0,1,82881831,apartment,66,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,84500849,apartment,77,0,3,1,0,1,girona,1,0,0,0
0,0,2,0,0,0,36119148,house,25,0,2,0,0,0,alicante,0,1,0,0
1,1,3,1,0,1,85049074,house,315,0,6,1,1,1,sevilla,0,1,0,0
0,1,2,1,0,0,84557697,house,1320,1,4,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,81670829,apartment,280,0,4,1,1,1,valencia,1,0,0,0
0,1,2,0,0,0,84634407,house,160,0,5,0,0,1,valencia,0,1,0,0
0,1,2,0,0,0,84351307,apartment,112,0,4,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,40109118,house,130,0,5,0,0,1,sevilla,0,1,0,0
1,0,1,0,0,0,40255652,apartment,49,0,2,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,82975780,house,1250,0,3,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,83920629,apartment,156,1,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,29353868,apartment,40,0,0,0,1,0,girona,1,0,0,0
0,0,1,1,0,0,82685372,apartment,60,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,1,1618235,apartment,95,0,2,0,1,0,sevilla,1,0,0,0
1,1,3,1,0,1,84764744,house,105,0,4,1,0,1,sevilla,0,1,0,0
1,1,3,1,0,1,83779695,house,192,0,4,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,0,84684369,apartment,119,0,3,0,1,0,sevilla,1,0,0,0
0,0,1,0,0,0,30102519,apartment,127,0,4,1,0,1,girona,1,0,0,0
0,1,1,1,0,0,84898468,apartment,79,1,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,84051108,house,240,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,84886639,apartment,120,0,4,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84865864,apartment,72,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,38519683,apartment,113,0,4,0,0,0,girona,1,0,0,0
0,0,4,0,0,0,83817369,house,2000,0,6,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,84138084,apartment,130,1,3,1,1,0,madrid,1,0,0,0
0,0,2,0,0,1,32018408,house,544,0,5,0,1,1,sevilla,0,1,0,0
1,1,1,1,0,0,1880887,apartment,55,0,1,1,0,0,madrid,1,0,0,0
0,0,2,1,0,1,84609686,apartment,102,1,2,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,82910908,apartment,93,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,36535989,apartment,81,0,2,0,0,0,girona,1,0,0,0
1,1,2,1,0,0,85042113,apartment,130,1,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,84220674,apartment,200,1,3,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,83713808,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,82376538,apartment,150,0,3,1,0,1,alicante,1,0,0,0
0,1,1,0,0,0,84930527,apartment,75,0,3,0,0,0,madrid,1,0,0,0
0,1,1,0,0,0,84459428,apartment,100,0,3,1,0,0,alicante,1,0,0,0
0,0,2,1,0,0,84947057,apartment,90,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,83961137,apartment,100,0,3,1,1,0,madrid,1,0,0,0
0,0,1,1,0,0,81641456,apartment,97,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,38975708,apartment,87,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83544896,house,270,0,4,0,0,1,alicante,0,1,0,0
0,0,2,0,1,0,82175848,house,450,0,4,1,0,1,valencia,0,1,0,0
0,0,1,0,0,0,83683146,house,141,0,2,0,0,0,valencia,0,1,0,0
0,0,1,1,0,0,84690568,apartment,45,0,1,1,0,1,madrid,1,0,0,0
0,0,2,0,0,1,83080722,apartment,120,0,3,1,1,1,madrid,1,0,0,0
1,0,1,0,0,1,81808819,apartment,65,1,3,1,1,1,girona,1,0,0,0
0,0,1,0,0,1,84419865,apartment,70,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,1,0,83772557,rural_property,1,0,2,1,0,1,sevilla,0,0,0,1
0,0,1,0,0,0,81666729,apartment,55,0,2,0,0,0,girona,1,0,0,0
0,1,2,1,1,1,81449264,house,315,0,5,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,37495997,apartment,140,0,5,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81962765,house,115,0,3,0,0,0,valencia,0,1,0,0
0,0,3,0,0,0,325902,house,450,0,4,1,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,83166947,apartment,60,0,2,1,0,0,valencia,1,0,0,0
1,0,1,1,0,0,85004500,apartment,52,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,32161797,house,206,0,4,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84903658,apartment,117,0,4,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,82400163,house,262,0,4,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,82846491,house,311,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,81867638,house,127,0,2,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,30900691,house,250,0,2,0,0,0,valencia,0,1,0,0
0,0,5,1,0,1,82259153,house,1706,0,4,1,0,1,girona,0,1,0,0
1,1,1,1,0,0,83608705,apartment,65,0,1,0,0,0,madrid,1,0,0,0
0,0,3,0,0,0,36288507,house,430,0,7,0,0,0,girona,0,1,0,0
1,0,2,1,0,0,30192329,apartment,106,0,3,1,1,1,valencia,1,0,0,0
0,0,1,0,0,0,39763007,apartment,50,0,1,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84964968,apartment,80,0,2,0,0,0,madrid,1,0,0,0
0,0,3,1,0,1,2143563,house,153,0,4,0,1,0,sevilla,0,1,0,0
1,0,3,0,0,1,81373020,house,450,0,4,1,1,1,alicante,0,1,0,0
1,1,3,1,0,0,35019763,house,257,0,5,1,0,1,madrid,0,1,0,0
0,0,0,0,0,0,38506165,house,70,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84261516,house,134,0,3,0,0,0,girona,0,1,0,0
0,0,2,1,0,1,27013064,apartment,127,0,3,1,0,0,girona,1,0,0,0
0,1,3,0,0,0,82939492,apartment,204,0,2,0,1,1,valencia,1,0,0,0
1,0,1,0,0,1,81808750,apartment,40,1,1,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,37822863,apartment,70,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,34030922,apartment,85,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,83745843,house,1200,0,3,0,0,0,sevilla,0,1,0,0
1,0,1,1,0,0,83579086,apartment,100,0,2,0,0,1,madrid,1,0,0,0
1,0,2,0,0,1,84340719,house,80,0,2,0,1,0,alicante,0,1,0,0
0,0,1,1,0,0,82150037,apartment,97,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,38830546,house,110,0,2,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,84825265,apartment,93,0,3,0,0,0,girona,1,0,0,0
0,1,1,0,0,0,38519664,apartment,50,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,85042114,apartment,40,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,40471817,apartment,45,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,84268152,apartment,130,0,3,0,1,1,valencia,1,0,0,0
1,1,2,1,0,1,82471710,apartment,90,1,3,0,1,1,madrid,1,0,0,0
1,0,2,1,0,1,84924831,apartment,93,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84903950,apartment,95,0,3,1,0,0,alicante,1,0,0,0
1,0,1,1,0,1,82636378,apartment,115,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,83647281,apartment,50,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,40467329,apartment,139,0,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,27115508,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,0,3,0,0,1,39926708,house,11000,0,4,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84107560,apartment,110,0,3,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,32150549,house,40,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,1,85010191,house,8740,0,2,0,1,1,alicante,0,1,0,0
1,0,1,1,0,0,81526216,apartment,69,1,2,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,81570589,apartment,96,0,4,0,0,0,valencia,1,0,0,0
1,1,3,1,0,0,84931146,apartment,147,0,3,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,83580840,apartment,138,0,4,0,0,0,girona,1,0,0,0
0,1,2,1,0,0,38519353,apartment,214,0,4,0,0,1,girona,1,0,0,0
0,0,3,0,0,0,84578647,house,270,0,3,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,36536759,apartment,99,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,82011789,house,3690,0,5,1,1,0,alicante,0,1,0,0
0,0,3,0,0,0,84930628,house,226,0,3,0,0,0,sevilla,0,1,0,0
0,0,5,1,0,1,39246475,house,3800,0,8,1,1,1,alicante,0,1,0,0
0,0,1,0,1,1,84541853,rural_property,14000,0,5,0,0,0,alicante,0,0,0,1
0,0,1,0,0,0,38871301,house,127,0,2,0,0,0,alicante,0,1,0,0
1,1,2,0,0,0,40135050,apartment,108,0,4,1,0,0,valencia,1,0,0,0
1,0,3,1,0,1,39330124,house,1000,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84451751,apartment,53,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,81741255,apartment,153,0,3,0,0,0,alicante,1,0,0,0
0,0,3,1,0,1,84085864,house,165,0,3,0,0,1,madrid,0,1,0,0
0,0,1,0,1,0,84159755,rural_property,120,0,2,0,0,0,valencia,0,0,0,1
1,0,3,0,0,1,37084831,house,970,0,4,1,1,1,alicante,0,1,0,0
1,0,1,1,0,1,35962812,apartment,75,0,2,0,1,1,valencia,1,0,0,0
0,0,1,0,0,0,84842418,apartment,65,0,1,0,0,0,girona,1,0,0,0
1,0,3,1,0,1,84529249,house,146,0,4,0,1,0,sevilla,0,1,0,0
1,0,1,1,0,0,83213798,house,98,0,2,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,81149817,apartment,159,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,34805432,apartment,105,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,1,84919997,house,12677,0,4,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,37053569,apartment,130,0,4,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,81163002,apartment,70,0,2,1,0,0,girona,1,0,0,0
1,0,2,0,0,0,84740751,house,250,0,3,0,0,1,sevilla,0,1,0,0
0,1,2,0,0,1,38444692,house,689,0,4,1,1,1,sevilla,0,1,0,0
1,0,3,1,0,1,84790975,house,506,0,6,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,84828077,apartment,90,0,2,0,0,0,madrid,1,0,0,0
1,1,3,1,0,1,82924254,apartment,204,1,4,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84450601,house,119,0,2,1,0,1,sevilla,0,1,0,0
1,0,1,1,0,1,39805565,apartment,62,1,2,0,1,1,girona,1,0,0,0
1,1,2,1,0,1,83871776,house,110,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,31518680,house,137,0,2,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,84060299,apartment,70,0,2,0,0,1,sevilla,1,0,0,0
0,0,3,0,0,1,34864359,house,293,0,3,0,1,0,girona,0,1,0,0
1,0,3,1,0,1,39365758,house,200,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,38154281,apartment,148,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267781,apartment,99,0,2,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,83622433,apartment,89,0,3,1,1,1,madrid,1,0,0,0
1,0,1,0,1,0,82056162,rural_property,105,0,3,0,0,0,sevilla,0,0,0,1
1,0,3,1,0,0,1910986,house,157,0,8,1,0,1,madrid,0,1,0,0
0,0,2,1,0,0,84391837,apartment,111,0,3,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,82536110,house,172,0,5,1,0,1,valencia,0,1,0,0
0,0,3,0,0,0,34460502,house,1010,0,4,0,1,0,alicante,0,1,0,0
1,0,1,0,0,0,84925275,apartment,50,0,2,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,82293281,apartment,115,0,3,1,0,0,sevilla,1,0,0,0
1,0,2,0,0,0,33158374,house,205,0,3,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,82599829,apartment,64,0,1,1,0,1,madrid,1,0,0,0
