air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,3,0,0,1,39140451,house,545,310000,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,1,1,1,25575288,rural_property,200,130000,0,2,1,1,1,sevilla,0,0,0,1
0,0,2,0,0,0,28994886,house,8000,187000,0,4,0,1,0,sevilla,0,1,0,0
1,0,2,1,0,1,83800377,apartment,137,267500,0,4,1,1,1,sevilla,1,0,0,0
1,0,1,1,1,0,35755670,house,75,72000,0,2,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,1,29347431,house,2000,150000,0,3,1,1,1,sevilla,0,1,0,0
0,0,3,0,0,0,36866023,house,1300,300000,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84866143,apartment,84,128088,1,2,1,1,0,sevilla,1,0,0,0
1,1,3,0,0,0,82968873,house,170,175000,0,3,1,0,0,sevilla,0,1,0,0
1,0,5,1,0,1,30776786,house,2300,999999,0,7,0,1,1,sevilla,0,1,0,0
1,0,1,1,0,1,84095725,house,576,149000,1,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,36373362,house,213,150000,0,6,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,40054835,house,172,118948,0,2,0,0,0,sevilla,0,1,0,0
1,0,1,1,0,0,83335691,apartment,84,78990,0,3,0,0,1,sevilla,1,0,0,0
1,0,3,1,0,1,1805090,apartment,180,350000,0,4,1,1,1,sevilla,1,0,0,0
0,0,3,1,0,1,82420869,house,1036,400000,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,34339499,house,105,73458,0,2,0,0,0,sevilla,0,1,0,0
1,1,4,1,0,1,83821644,house,210,179000,0,5,1,1,1,sevilla,0,1,0,0
0,1,1,0,0,0,84534153,house,150,70000,0,4,1,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,84267929,apartment,102,214000,0,2,0,1,1,sevilla,1,0,0,0
1,0,1,1,0,0,83787687,apartment,56,130000,0,1,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,84870238,house,80,80000,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,35027412,apartment,100,118000,0,3,0,0,0,sevilla,1,0,0,0
1,1,3,1,0,1,39524314,house,476,360000,0,4,1,1,1,sevilla,0,1,0,0
1,1,2,0,0,0,84339551,house,150,146000,0,6,1,0,1,sevilla,0,1,0,0
1,1,1,1,0,0,81716713,apartment,85,115000,0,4,0,0,0,sevilla,1,0,0,0
0,1,2,1,0,1,84255776,house,450,180000,0,3,1,0,1,sevilla,0,1,0,0
1,0,3,1,0,0,32549164,house,120,110000,0,3,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,37517558,apartment,90,95000,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,83968974,apartment,126,236850,0,4,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,39426513,house,205,152100,0,3,0,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,83217488,apartment,122,205000,0,3,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,35241348,house,50,62000,0,4,0,0,0,sevilla,0,1,0,0
1,0,1,1,0,0,84223893,apartment,80,60000,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,39557840,house,200,125000,0,3,1,0,0,sevilla,0,1,0,0
1,0,3,1,0,0,36688004,apartment,150,145000,0,4,0,0,1,sevilla,1,0,0,0
1,0,3,1,0,0,84625233,house,135,215000,0,4,1,0,1,sevilla,0,1,0,0
1,0,3,1,0,1,84999110,house,520,680000,0,5,0,1,1,sevilla,0,1,0,0
0,0,2,1,0,1,40228570,house,288,220000,0,4,1,0,1,sevilla,0,1,0,0
1,0,3,1,0,0,35526123,house,212,225000,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,83713786,apartment,102,73000,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,36729601,house,79,81400,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,84886651,apartment,108,211000,0,3,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,1,31694819,apartment,128,144100,0,0,0,0,0,sevilla,1,0,0,0
1,0,2,0,0,1,84264131,house,1479,260000,0,6,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,31518680,house,137,55622,0,2,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,84262625,house,240,295000,0,5,1,0,1,sevilla,0,1,0,0
0,1,3,1,0,0,82902110,house,400,245000,0,4,1,1,1,sevilla,0,1,0,0
1,0,3,1,0,1,1868866,house,511,700000,1,8,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,83910433,house,67,34000,0,2,0,0,0,sevilla,0,1,0,0
1,0,3,0,0,1,83645045,house,315,255000,0,4,0,1,1,sevilla,0,1,0,0
0,0,2,1,0,1,83688786,apartment,85,171000,0,2,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,84634878,apartment,94,93500,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,83848940,house,91,81382,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,29272496,apartment,115,187000,0,3,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,84688746,house,98,84000,0,3,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,27302947,house,170,315000,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,40495814,house,275,78900,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,83713986,apartment,102,73000,0,3,0,0,0,sevilla,1,0,0,0
1,1,3,1,0,1,83101061,house,100,225000,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,83781166,apartment,60,40000,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,0,0,1,30997066,house,800,189900,0,3,0,0,0,sevilla,0,1,0,0
0,0,3,1,0,0,83059404,house,180,218000,0,4,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,1,84393213,house,750,225000,0,3,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,84925485,rural_property,50000,90000,0,3,0,0,0,sevilla,0,0,0,1
0,0,2,0,0,0,84892989,apartment,99,128000,0,2,0,0,0,sevilla,1,0,0,0
1,0,4,1,0,0,82084778,house,538,295000,0,6,1,1,1,sevilla,0,1,0,0
1,0,4,1,0,1,82928120,house,482,245000,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,39849260,house,121,114300,0,1,0,0,0,sevilla,0,1,0,0
1,0,6,1,0,1,28749605,house,1171,1355000,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,1,39264881,house,500,250000,0,3,1,1,0,sevilla,0,1,0,0
1,0,3,1,0,1,83210800,house,560,300000,0,5,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,40509673,apartment,72,49500,0,2,0,0,0,sevilla,1,0,0,0
1,1,4,1,0,1,85051796,house,278,349900,0,6,1,1,0,sevilla,0,1,0,0
1,1,3,1,0,1,40434990,house,314,204000,0,5,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,0,85026198,apartment,78,70900,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,31719209,apartment,87,47100,0,3,0,0,0,sevilla,1,0,0,0
1,0,1,0,0,1,1694005,house,1800,69000,0,2,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,84764759,house,94,90700,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84494551,house,67,90700,0,2,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,85050301,house,607,372000,0,4,1,1,0,sevilla,0,1,0,0
1,0,2,1,0,0,83526248,apartment,90,190000,0,2,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,36685814,house,105,37000,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84505878,house,106,85000,0,3,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,27250981,house,308,210000,0,4,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,83390133,house,106,97800,0,3,0,0,1,sevilla,0,1,0,0
0,0,3,1,0,0,2141268,house,157,125000,0,3,0,0,0,sevilla,0,1,0,0
0,0,3,1,0,0,84992626,house,120,237900,0,3,0,0,1,sevilla,0,1,0,0
0,0,3,0,0,0,84930776,house,226,172100,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,83607582,house,150,54000,0,3,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,26680667,house,370,625000,0,5,1,1,0,sevilla,0,1,0,0
1,0,3,1,0,1,28915341,house,180,240000,0,4,0,1,1,sevilla,0,1,0,0
0,0,2,1,0,1,315188,apartment,90,249000,0,3,1,1,1,sevilla,1,0,0,0
1,1,3,1,0,1,82961163,house,1000,375000,0,4,1,1,1,sevilla,0,1,0,0
1,1,3,1,0,1,1691907,house,380,350000,0,6,1,1,1,sevilla,0,1,0,0
0,1,2,1,0,0,82643759,house,110,122000,0,3,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,81726604,apartment,92,85000,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,32757356,apartment,130,43900,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,81169442,house,120,149900,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,1,34541821,house,1200,349000,0,5,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,39834272,house,90,57600,0,3,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,0,82481657,house,224,320000,0,5,1,0,1,sevilla,0,1,0,0
1,1,5,1,0,1,84047798,house,1126,499000,0,6,1,1,1,sevilla,0,1,0,0
1,1,6,1,0,1,84789717,house,977,1060500,0,6,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,25688236,apartment,108,71835,0,3,0,0,0,sevilla,1,0,0,0
0,0,4,0,0,0,84961468,house,289,365000,0,5,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84893153,apartment,126,180000,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,1,0,1,82513367,house,800,210000,0,4,0,0,0,sevilla,0,1,0,0
0,0,3,1,0,0,30261555,house,369,230000,0,4,0,0,1,sevilla,0,1,0,0
0,0,1,0,1,0,81993051,rural_property,200,150000,0,4,1,0,0,sevilla,0,0,0,1
0,0,1,0,0,0,81170515,apartment,53,58500,0,2,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,84243171,apartment,112,160000,1,3,1,1,1,sevilla,1,0,0,0
1,0,3,1,0,1,84781531,house,140,235000,0,3,0,1,0,sevilla,0,1,0,0
1,0,2,1,0,1,81445741,house,401,330000,0,3,1,0,1,sevilla,0,1,0,0
1,0,3,1,0,1,84557279,house,607,360000,0,5,1,1,0,sevilla,0,1,0,0
1,0,2,1,0,1,37576205,apartment,103,180000,0,3,1,1,1,sevilla,1,0,0,0
1,0,3,1,0,1,84529191,house,137,198000,0,3,0,1,0,sevilla,0,1,0,0
1,0,1,1,0,0,82643504,house,2500,70000,0,3,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,36922016,apartment,100,230000,0,3,1,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,84444431,rural_property,1000,50000,0,4,0,0,0,sevilla,0,0,0,1
0,0,2,0,0,0,29568586,house,185,190000,0,4,0,0,0,sevilla,0,1,0,0
1,0,2,0,1,0,36804339,house,130,160000,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,82821786,house,70,16000,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84145604,house,336,235000,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,1,85028026,house,121,107000,0,3,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,83335689,house,78,67990,0,3,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,84064727,apartment,155,239000,0,4,0,1,0,sevilla,1,0,0,0
0,0,2,0,0,0,32854594,house,120,80000,0,4,1,0,1,sevilla,0,1,0,0
0,1,1,0,0,0,39831047,house,200,45000,0,2,1,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,37033870,apartment,100,145500,0,3,1,1,1,sevilla,1,0,0,0
1,0,3,1,0,1,81651501,house,96,199500,0,4,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,39138654,house,100,63000,0,4,0,0,0,sevilla,0,1,0,0
1,1,5,1,1,0,84318376,rural_property,150000,595000,0,5,1,0,1,sevilla,0,0,0,1
0,0,1,1,0,0,84522729,house,68,80000,0,1,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,27570500,apartment,90,150000,0,3,1,0,1,sevilla,1,0,0,0
0,0,3,1,0,0,31882127,house,200,142000,0,3,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,84893159,apartment,134,200000,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,39203605,apartment,128,121100,0,2,0,1,0,sevilla,1,0,0,0
1,1,4,1,0,1,39887801,house,1598,500000,0,5,1,1,1,sevilla,0,1,0,0
0,0,3,0,0,0,84576490,house,50000,219000,0,5,0,1,0,sevilla,0,1,0,0
1,0,3,1,0,1,31111998,house,200,225600,0,5,1,1,1,sevilla,0,1,0,0
0,1,1,0,0,0,83235923,house,124,66000,0,3,0,0,1,sevilla,0,1,0,0
1,1,3,1,0,1,39971158,house,229,185000,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,33723336,house,50,80000,0,3,1,0,1,sevilla,0,1,0,0
1,0,4,1,0,1,81459566,house,2000,3200000,1,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,83898132,house,94,90700,0,2,0,0,0,sevilla,0,1,0,0
1,1,2,1,1,1,82800117,rural_property,200,225000,0,3,1,1,1,sevilla,0,0,0,1
1,1,3,1,0,1,82614345,house,195,223000,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,82308244,apartment,98,166500,1,3,0,1,1,sevilla,1,0,0,0
0,0,3,0,0,0,84986113,house,141,255000,0,3,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,84606288,apartment,86,172000,1,2,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,83712938,apartment,102,73000,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,82605771,house,110,90000,0,4,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,1931109,apartment,116,237000,0,3,0,1,1,sevilla,1,0,0,0
1,0,2,1,0,1,84608343,apartment,125,200000,1,4,1,1,1,sevilla,1,0,0,0
1,0,3,1,0,1,36982395,house,136,150000,0,3,1,1,0,sevilla,0,1,0,0
1,0,2,1,1,0,35173848,house,172,120000,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,82779277,house,114,68000,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84893879,apartment,134,207000,0,3,0,0,1,sevilla,1,0,0,0
1,0,3,1,0,0,29826902,house,1200,650000,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,81988146,house,116,107500,0,4,0,0,0,sevilla,0,1,0,0
0,1,2,1,0,0,83922553,house,123,117400,0,3,0,0,0,sevilla,0,1,0,0
0,0,4,1,0,1,84925144,house,530,350000,0,6,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,407165,house,200,100000,0,3,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,84149208,house,310,285000,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,83744522,house,114,125000,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84645644,apartment,46,24500,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,1,83571881,apartment,130,189000,0,4,0,1,0,sevilla,1,0,0,0
0,0,2,0,0,1,84894352,apartment,129,172000,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,1,0,0,83847106,apartment,64,50000,0,3,0,0,1,sevilla,1,0,0,0
1,0,2,1,0,1,37030471,house,1564,148000,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,1,0,1,35935885,house,200,35000,0,3,0,0,0,sevilla,0,1,0,0
1,0,4,1,0,1,39999343,house,1004,575000,0,6,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,83044368,house,78,50000,0,3,0,0,0,sevilla,0,1,0,0
0,1,2,1,0,0,81167408,house,150,156000,0,3,1,0,1,sevilla,0,1,0,0
0,0,3,0,0,1,82823048,house,243,252000,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,1,81200142,apartment,86,157100,0,2,1,1,1,sevilla,1,0,0,0
0,0,3,0,0,0,82930414,house,178,107600,0,3,1,0,1,sevilla,0,1,0,0
1,1,2,1,0,0,84701611,house,130,152000,0,4,1,0,1,sevilla,0,1,0,0
1,1,1,0,0,1,84843153,apartment,83,76000,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,1,32449191,house,132,81300,0,3,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,31628584,house,374,93000,0,4,0,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,84950629,house,2000,175000,0,6,1,1,0,sevilla,0,1,0,0
1,0,2,1,0,1,83914521,house,967,235000,0,3,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,85028188,house,294,214999,0,5,0,0,0,sevilla,0,1,0,0
0,0,4,1,0,0,39168216,house,805,350000,0,6,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,33839404,apartment,98,136000,0,4,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,32321577,house,280,205000,0,4,1,1,1,sevilla,0,1,0,0
0,0,3,0,0,0,36854870,house,120,130000,0,4,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,0,36776880,house,144,185000,0,3,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,84956166,house,173,190000,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,37399180,apartment,114,218924,1,3,1,1,1,sevilla,1,0,0,0
1,1,3,1,0,1,83030923,house,680,240000,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,0,0,0,84660949,apartment,130,189000,0,3,0,1,1,sevilla,1,0,0,0
1,0,3,1,0,0,2148772,house,150,240000,0,3,1,0,0,sevilla,0,1,0,0
0,1,2,1,0,0,82210026,house,144,106000,0,4,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,0,81379935,house,188,225000,0,3,1,0,1,sevilla,0,1,0,0
0,0,3,0,0,0,82957675,house,178,107600,0,3,1,0,1,sevilla,0,1,0,0
0,0,3,1,0,1,36651736,house,200,137000,0,3,1,0,0,sevilla,0,1,0,0
0,0,0,0,0,0,84539453,house,59,55000,0,0,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,82131126,apartment,137,189000,0,4,0,1,1,sevilla,1,0,0,0
0,0,2,1,0,0,84886657,apartment,111,208000,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,40486645,house,1200,70000,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,82777500,apartment,62,45000,0,2,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,84784520,apartment,59,45500,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,1,34790945,house,200,85000,0,3,0,1,1,sevilla,0,1,0,0
1,0,4,1,0,1,84637261,house,270,350000,0,5,1,1,1,sevilla,0,1,0,0
1,1,3,1,0,1,40186118,house,1017,518000,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84266339,apartment,60,40000,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,0,0,0,38111011,house,309,85000,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,35433690,apartment,68,84000,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,84620481,house,106,68500,0,2,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,81178267,apartment,100,110000,0,3,0,1,1,sevilla,1,0,0,0
1,1,1,1,0,1,83110511,apartment,87,195000,1,2,0,1,1,sevilla,1,0,0,0
1,0,1,1,0,0,1657119,apartment,47,98000,0,1,0,0,1,sevilla,1,0,0,0
1,0,2,1,0,1,84975243,apartment,98,209900,0,3,1,1,1,sevilla,1,0,0,0
0,0,2,1,0,0,33537187,apartment,110,135000,0,4,1,1,0,sevilla,1,0,0,0
1,0,4,1,0,1,84448595,house,1500,475000,0,5,0,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,30042749,rural_property,2070,55000,0,3,0,0,0,sevilla,0,0,0,1
0,0,2,0,0,0,84894540,apartment,117,182000,0,3,0,0,1,sevilla,1,0,0,0
1,0,3,1,0,1,25385882,house,400,390000,0,5,1,1,1,sevilla,0,1,0,0
1,0,3,1,0,1,81348514,house,500,330000,0,5,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,29059749,apartment,105,166500,0,3,0,1,1,sevilla,1,0,0,0
1,1,3,1,0,1,84655941,house,220,240000,0,4,1,1,1,sevilla,0,1,0,0
0,1,3,1,0,0,83092538,house,123,70300,0,3,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,37977132,apartment,76,65000,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,81774091,apartment,46,28400,0,2,0,0,0,sevilla,1,0,0,0
1,0,3,1,0,1,83243623,house,817,689000,0,3,1,1,0,sevilla,0,1,0,0
0,1,2,1,0,0,83629561,house,2800,165000,0,5,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,82474013,apartment,73,51994,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,1,0,0,32896416,house,120,120000,0,5,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,402207,house,60000,170000,0,4,0,0,0,sevilla,0,1,0,0
1,1,5,1,1,0,84421961,rural_property,40000,380000,0,5,1,0,1,sevilla,0,0,0,1
0,0,2,1,0,0,82150247,apartment,177,174400,0,6,0,0,1,sevilla,1,0,0,0
1,0,3,1,0,1,84876398,house,600,440000,0,5,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,82777966,apartment,95,205000,0,3,1,1,1,sevilla,1,0,0,0
1,0,2,0,0,1,83669131,house,200,190000,0,3,1,1,1,sevilla,0,1,0,0
1,1,4,1,0,1,85056876,house,267,199000,0,4,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,1,84902789,apartment,98,70000,0,3,0,0,1,sevilla,1,0,0,0
1,0,2,1,0,1,84924095,apartment,120,207000,0,3,0,1,1,sevilla,1,0,0,0
1,0,3,1,0,1,82236338,house,100,197000,0,3,1,0,0,sevilla,0,1,0,0
0,1,4,1,0,0,330129,house,600,260000,0,8,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,84894532,apartment,109,167000,0,3,0,0,1,sevilla,1,0,0,0
1,0,2,0,0,0,40359447,house,112,120000,0,4,0,0,0,sevilla,0,1,0,0
1,1,2,1,0,0,84943905,house,197,180000,0,4,1,1,0,sevilla,0,1,0,0
0,0,2,1,0,0,1608109,house,85,82000,0,2,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,84720446,apartment,131,189000,0,3,0,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,83713206,apartment,102,73000,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,84220674,apartment,200,299000,1,3,1,1,1,sevilla,1,0,0,0
1,0,2,0,0,1,83932660,house,335,220000,0,4,1,1,1,sevilla,0,1,0,0
1,1,1,0,0,1,82253224,house,1000,180000,0,3,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,84794771,house,118,250000,0,5,0,1,0,sevilla,0,1,0,0
0,0,0,0,0,1,33865377,house,180,46000,0,4,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,26071311,apartment,86,185000,0,3,0,1,1,sevilla,1,0,0,0
1,0,2,0,0,1,36417330,house,700,89000,0,3,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,84243011,apartment,116,175500,1,3,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,34835462,house,121,114300,0,1,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,1,35679221,house,1100,135000,0,3,1,0,1,sevilla,0,1,0,0
1,1,2,0,0,1,39460877,house,85,59000,1,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,82387079,house,164,95000,0,3,0,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,28144558,house,72,103000,0,3,0,0,1,sevilla,0,1,0,0
0,0,4,0,0,1,39135525,house,1041,329000,0,5,1,1,0,sevilla,0,1,0,0
1,0,1,1,0,0,40208624,apartment,80,99000,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,30263741,house,320,60000,0,5,0,0,1,sevilla,0,1,0,0
1,0,1,0,0,0,84291354,apartment,59,62000,0,3,0,0,1,sevilla,1,0,0,0
1,0,1,0,0,0,25508294,apartment,100,56000,0,3,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,0,82934288,house,115,198470,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,82313593,apartment,71,49900,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,82495057,house,115,28000,0,1,0,0,0,sevilla,0,1,0,0
1,0,2,0,0,0,84572435,house,180,189950,0,4,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,1,84636126,house,400,120000,0,3,1,0,1,sevilla,0,1,0,0
1,0,4,1,0,1,35817086,house,1000,1000000,0,3,1,1,1,sevilla,0,1,0,0
1,0,5,1,0,1,32552490,house,1667,699000,0,5,1,1,1,sevilla,0,1,0,0
1,0,3,0,0,1,82660842,house,290,318999,0,5,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,37141881,apartment,65,42000,0,2,0,0,0,sevilla,1,0,0,0
1,1,2,0,0,0,82398187,house,107,175000,0,4,0,0,1,sevilla,0,1,0,0
0,0,3,0,0,0,38302754,house,1290,373000,0,4,0,0,0,sevilla,0,1,0,0
1,0,3,1,1,0,31489879,rural_property,165,165000,0,3,0,0,1,sevilla,0,0,0,1
1,0,3,1,0,1,30656334,house,870,270000,0,5,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,84960711,apartment,60,40000,0,3,0,0,0,sevilla,1,0,0,0
1,1,3,1,0,0,84947192,house,112,199500,0,4,1,0,1,sevilla,0,1,0,0
0,0,2,1,0,0,84391834,apartment,111,266000,0,3,0,1,1,sevilla,1,0,0,0
1,0,2,1,0,1,25943430,apartment,130,250000,0,4,1,1,1,sevilla,1,0,0,0
1,0,3,1,0,1,84756305,house,320,210000,0,5,0,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,37404211,apartment,104,199022,0,3,1,1,1,sevilla,1,0,0,0
0,1,2,0,0,0,40158078,house,100,120000,0,4,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,32922216,apartment,119,168000,0,3,0,0,1,sevilla,1,0,0,0
1,1,2,1,0,1,84626673,apartment,112,179104,0,3,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,1,83211623,apartment,68,50700,0,2,1,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,83063624,house,137,57420,0,1,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,84081478,apartment,80,95000,0,3,1,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,82899275,house,413,161740,0,4,1,0,0,sevilla,0,1,0,0
0,1,2,1,0,0,84145070,house,1320,425000,0,4,1,0,1,sevilla,0,1,0,0
1,0,1,0,0,0,39974209,apartment,82,63000,0,4,0,0,0,sevilla,1,0,0,0
0,0,3,0,0,0,32566296,house,158,93000,0,4,1,0,0,sevilla,0,1,0,0
1,1,3,1,0,0,82804125,house,228,320000,0,5,1,0,0,sevilla,0,1,0,0
