air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,2,1,0,0,27880710,apartment,114,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,82565753,apartment,125,0,3,0,1,0,madrid,1,0,0,0
0,1,2,1,0,0,83638632,apartment,115,0,4,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,84085512,apartment,125,1,3,1,0,0,madrid,1,0,0,0
1,0,5,1,0,1,83967677,house,2296,0,5,0,1,1,valencia,0,1,0,0
0,1,2,0,0,0,83913015,apartment,90,0,4,0,0,1,girona,1,0,0,0
0,1,2,1,0,1,39825265,apartment,145,1,3,0,1,1,valencia,1,0,0,0
1,0,1,1,0,0,83362556,apartment,120,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39903860,apartment,109,0,4,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84568491,apartment,46,0,1,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,82744444,apartment,100,0,3,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,82369264,house,172,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,39423106,house,223,0,3,0,1,0,girona,0,1,0,0
0,0,1,1,0,0,1686494,apartment,76,0,2,0,0,0,madrid,1,0,0,0
0,1,2,1,0,1,82952121,house,5800,0,5,1,1,1,alicante,0,1,0,0
0,0,1,1,0,1,84818112,apartment,30,0,0,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,30420726,apartment,146,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,84425893,house,176,0,4,1,0,1,valencia,0,1,0,0
1,1,1,0,0,0,85014951,apartment,82,0,3,0,0,1,madrid,1,0,0,0
1,0,3,0,0,0,40239389,apartment,208,0,4,1,0,1,madrid,1,0,0,0
0,0,2,0,0,1,30522430,house,1000,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,84267748,apartment,98,0,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,82836717,house,120,0,4,0,0,0,sevilla,0,1,0,0
1,1,4,1,0,1,84617559,house,1700,0,6,1,1,1,valencia,0,1,0,0
0,0,1,1,0,0,85021292,apartment,70,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,1,40513159,apartment,62,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,33809913,apartment,115,0,3,0,0,1,girona,1,0,0,0
1,1,2,0,0,0,82151070,apartment,148,0,3,1,0,1,sevilla,1,0,0,0
1,0,3,1,0,1,33492066,house,1118,0,5,1,1,1,valencia,0,1,0,0
0,0,2,0,0,1,36028582,house,1800,0,2,1,1,1,girona,0,1,0,0
1,0,4,1,0,0,36320339,house,190,0,4,0,1,1,sevilla,0,1,0,0
1,0,1,0,0,0,84360930,apartment,74,1,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,81946711,apartment,167,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,84160189,apartment,77,0,3,1,1,1,madrid,1,0,0,0
1,0,1,1,0,0,81257855,apartment,55,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84339339,apartment,97,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83399678,house,120,0,3,0,0,0,alicante,0,1,0,0
1,1,2,1,0,0,84943905,house,197,0,4,1,1,0,sevilla,0,1,0,0
1,1,1,1,0,0,84700774,apartment,68,0,1,1,0,0,madrid,1,0,0,0
0,0,1,0,0,1,35090518,house,1800,0,3,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,30995538,house,70,0,2,0,0,1,alicante,0,1,0,0
1,1,2,1,0,0,81990166,apartment,480,0,5,1,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,84645644,apartment,46,0,2,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,38662439,apartment,90,0,1,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,27526051,apartment,144,0,5,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,38045960,apartment,110,0,4,1,0,0,valencia,1,0,0,0
1,1,4,1,0,1,39957703,house,199,0,4,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,37805928,house,1,0,1,0,0,0,girona,0,1,0,0
1,1,2,1,0,0,85042113,apartment,130,1,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,82964675,apartment,110,0,3,0,0,0,valencia,1,0,0,0
0,1,3,0,0,1,32435332,house,436,0,3,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,82990234,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,33823593,house,110,0,4,0,0,1,sevilla,0,1,0,0
1,0,1,1,0,0,84577542,apartment,55,0,1,0,0,0,valencia,1,0,0,0
0,0,1,1,0,1,30750953,apartment,70,0,3,0,1,0,girona,1,0,0,0
1,0,3,1,0,0,84983247,house,500,0,4,0,1,0,sevilla,0,1,0,0
1,1,3,1,0,1,83101061,house,100,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,1,27957429,house,1584,1,5,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,83622353,apartment,82,0,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,33786677,apartment,100,0,3,1,0,0,girona,1,0,0,0
0,0,2,0,0,1,29702922,house,14000,0,4,0,1,0,sevilla,0,1,0,0
1,0,2,1,0,1,39388363,apartment,70,0,0,0,0,1,madrid,1,0,0,0
1,0,1,0,0,1,82470621,apartment,54,1,1,1,1,1,girona,1,0,0,0
1,1,3,1,0,1,81173175,house,1057,0,5,1,1,1,sevilla,0,1,0,0
0,1,1,0,0,0,82692465,apartment,85,0,3,0,0,0,valencia,1,0,0,0
1,1,4,1,0,0,83408875,house,537,0,3,1,0,1,girona,0,1,0,0
0,0,2,1,0,0,84886616,apartment,112,0,3,0,1,1,sevilla,1,0,0,0
0,0,2,1,1,0,28261751,rural_property,180,0,5,1,0,1,girona,0,0,0,1
1,0,2,1,0,0,82917808,apartment,70,0,2,0,0,1,girona,1,0,0,0
1,0,1,1,0,0,37044895,apartment,80,0,2,1,0,0,sevilla,1,0,0,0
0,1,3,0,0,0,35562711,house,136,0,3,0,0,1,girona,0,1,0,0
1,0,3,1,0,1,84582369,house,210,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,29026961,apartment,65,0,0,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,83215139,house,1203,0,2,0,1,0,valencia,0,1,0,0
0,0,2,0,0,1,84553489,house,160,0,4,0,0,0,girona,0,1,0,0
0,0,4,0,0,1,34460468,house,963,0,5,0,1,0,alicante,0,1,0,0
1,0,2,1,0,1,29737558,house,176,0,4,1,1,1,sevilla,0,1,0,0
0,0,5,0,0,1,1976103,house,2500,0,8,1,0,1,girona,0,1,0,0
0,0,2,1,0,0,84267715,apartment,143,0,4,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,35448617,house,680,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,83888870,house,320,0,3,0,1,1,girona,0,1,0,0
0,0,1,1,0,0,83752296,apartment,87,0,2,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,84267835,apartment,112,0,3,0,0,1,valencia,1,0,0,0
1,0,3,1,0,1,1905174,house,40,0,4,1,0,1,sevilla,0,1,0,0
0,0,3,0,0,0,81288640,house,80,0,3,0,0,0,girona,0,1,0,0
1,0,2,1,1,1,36941940,rural_property,500,0,5,1,0,1,sevilla,0,0,0,1
0,1,1,0,0,0,82372555,apartment,100,0,4,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,84137917,apartment,148,0,4,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,85059997,apartment,82,0,3,1,0,0,girona,1,0,0,0
1,0,2,1,0,1,32445776,house,800,1,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,81331020,apartment,152,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,30178388,apartment,1980,0,56,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,84903865,house,120,0,3,0,0,0,alicante,0,1,0,0
0,0,1,1,0,0,84139865,apartment,66,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83943583,apartment,54,0,2,0,0,0,valencia,1,0,0,0
1,1,3,1,0,1,81763249,house,350,0,3,0,1,1,alicante,0,1,0,0
0,0,1,1,0,0,84795226,apartment,91,0,2,0,0,1,girona,1,0,0,0
1,1,2,1,0,0,82859936,apartment,144,0,4,0,0,1,alicante,1,0,0,0
1,0,2,1,0,1,84791916,house,200,0,3,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,38676497,apartment,95,0,3,0,0,0,valencia,1,0,0,0
1,0,4,1,0,1,83951950,house,2099,0,4,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,37587446,house,200,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,84819373,apartment,72,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,1,82011789,house,3690,0,5,1,1,0,alicante,0,1,0,0
0,0,1,1,0,0,38826821,apartment,100,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,0,82156717,apartment,88,0,3,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,82048172,house,275,0,4,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84336938,apartment,99,0,2,0,0,0,valencia,1,0,0,0
0,0,3,1,0,1,31101730,house,300,0,5,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84419572,house,161,0,4,0,0,1,sevilla,0,1,0,0
0,1,2,0,0,0,39427904,apartment,110,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84745497,apartment,89,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,37686564,apartment,68,0,4,0,0,0,girona,1,0,0,0
1,0,1,1,0,0,84218966,apartment,60,0,1,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,85027000,house,90,0,1,0,1,0,alicante,0,1,0,0
0,1,1,0,0,0,40437234,apartment,57,0,2,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,84926279,apartment,91,0,2,1,0,1,girona,1,0,0,0
0,0,2,1,0,0,33329706,apartment,160,0,4,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,1645424,apartment,100,0,3,1,0,0,alicante,1,0,0,0
0,0,1,1,1,1,34849335,rural_property,3012,0,3,1,1,1,valencia,0,0,0,1
1,0,3,1,0,1,84529242,house,142,0,4,0,1,0,sevilla,0,1,0,0
1,0,3,0,0,1,84400129,house,210,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,40486645,house,1200,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,39833484,house,85,0,2,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,84848561,apartment,197,0,4,1,1,1,valencia,1,0,0,0
0,0,2,0,0,1,84822761,house,1000,0,2,1,1,1,valencia,0,1,0,0
1,1,2,0,0,1,81618346,house,1165,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,37141881,apartment,65,0,2,0,0,0,sevilla,1,0,0,0
1,1,2,1,0,0,34911832,apartment,107,1,3,1,0,0,valencia,1,0,0,0
1,0,2,1,0,1,85002882,apartment,110,0,3,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,83933950,apartment,63,0,2,0,0,1,alicante,1,0,0,0
0,0,1,1,0,0,84594388,apartment,76,0,3,0,0,1,madrid,1,0,0,0
1,1,1,1,0,0,83773970,apartment,70,0,2,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,84459428,apartment,100,0,3,1,0,0,alicante,1,0,0,0
1,0,1,1,0,0,83812827,apartment,99,0,4,1,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84501367,apartment,50,0,1,0,0,0,madrid,1,0,0,0
0,1,1,0,0,0,83927432,apartment,90,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,40322351,apartment,92,0,4,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,81243792,apartment,115,0,3,1,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84657724,apartment,91,0,3,1,0,1,girona,1,0,0,0
0,0,2,0,0,0,84339351,apartment,91,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,81513619,apartment,121,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,315188,apartment,90,0,3,1,1,1,sevilla,1,0,0,0
0,0,2,1,0,0,84093069,apartment,89,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,39293603,apartment,137,0,3,1,0,1,madrid,1,0,0,0
1,0,2,0,0,1,39676216,house,328,0,3,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84339342,apartment,77,0,2,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,81645873,house,206,0,4,0,0,0,valencia,0,1,0,0
1,0,3,1,0,1,83766601,house,155,0,4,0,1,1,sevilla,0,1,0,0
0,0,3,0,0,0,84930803,house,226,0,3,0,0,0,sevilla,0,1,0,0
1,0,3,1,0,0,84903912,house,4000,0,7,0,1,0,alicante,0,1,0,0
1,0,2,1,0,0,81357580,apartment,150,0,3,1,0,0,madrid,1,0,0,0
1,0,5,1,0,1,34953665,house,350,0,6,1,1,1,madrid,0,1,0,0
1,0,3,1,0,0,82481657,house,224,0,5,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,26793213,house,75,0,2,1,0,1,sevilla,0,1,0,0
1,0,1,1,0,0,84780605,apartment,90,0,4,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84924885,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,85005486,apartment,105,0,4,0,0,0,alicante,1,0,0,0
1,1,2,1,0,0,83478616,apartment,107,1,3,1,0,0,valencia,1,0,0,0
1,0,5,1,0,0,35026667,apartment,471,0,6,0,0,0,madrid,1,0,0,0
0,1,1,0,0,0,85047229,apartment,97,0,3,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,84552070,apartment,102,0,2,0,0,0,alicante,1,0,0,0
1,0,6,1,0,0,31230692,rural_property,450,0,7,1,0,1,girona,0,0,0,1
1,0,1,1,0,0,81622022,apartment,90,0,3,1,0,1,valencia,1,0,0,0
1,1,1,1,0,0,84191663,house,85,0,2,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,84496585,apartment,60,0,3,0,0,0,sevilla,1,0,0,0
0,1,1,0,0,0,84844582,house,111,0,3,1,0,1,valencia,0,1,0,0
1,0,3,1,0,0,28871042,house,100,0,3,1,0,1,sevilla,0,1,0,0
1,1,4,1,0,1,40059977,house,415,0,3,1,1,1,alicante,0,1,0,0
0,0,3,0,0,1,81968728,house,255,0,4,0,0,1,girona,0,1,0,0
1,0,2,0,0,1,84779937,apartment,80,0,2,0,1,1,girona,1,0,0,0
0,1,3,1,0,0,83092538,house,123,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,39837708,apartment,112,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,82813119,apartment,105,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84893154,apartment,126,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,1,0,0,84267831,apartment,121,0,4,0,0,1,valencia,1,0,0,0
0,1,1,1,0,0,84884840,apartment,94,0,4,0,0,0,madrid,1,0,0,0
1,0,5,0,0,1,34245462,house,1034,0,5,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,38707739,house,84,0,4,0,0,1,alicante,0,1,0,0
0,0,2,0,0,1,38976496,house,155,0,2,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,38524126,house,9000,0,2,0,1,0,alicante,0,1,0,0
1,0,3,1,0,1,84831397,apartment,186,0,4,1,1,1,madrid,1,0,0,0
1,0,2,1,0,0,84191025,apartment,69,0,1,0,0,0,madrid,1,0,0,0
0,0,2,1,1,0,31356811,house,160,0,4,1,0,1,valencia,0,1,0,0
1,0,2,0,0,1,84341342,house,350,0,2,1,1,0,alicante,0,1,0,0
1,0,3,1,0,0,29326908,house,150,0,3,0,0,1,sevilla,0,1,0,0
0,1,2,0,0,0,33950603,apartment,172,0,6,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84909725,apartment,84,0,3,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,34076207,apartment,110,0,3,0,1,1,valencia,1,0,0,0
1,0,1,0,0,0,83699495,apartment,54,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84825643,apartment,20,0,0,0,0,1,girona,1,0,0,0
0,0,3,1,0,0,82762207,apartment,161,1,4,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,83218210,apartment,100,0,3,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,85046078,apartment,136,0,2,0,0,0,madrid,1,0,0,0
1,0,6,0,0,0,37671537,house,1268,0,5,0,0,1,sevilla,0,1,0,0
1,0,1,1,0,1,39569369,apartment,58,0,1,0,1,0,valencia,1,0,0,0
1,1,2,1,0,0,40167141,house,153,0,2,0,0,1,girona,0,1,0,0
1,0,1,1,0,0,84359461,apartment,65,0,1,1,0,0,madrid,1,0,0,0
0,0,2,0,0,1,83341639,apartment,78,1,3,1,1,1,madrid,1,0,0,0
0,0,2,1,0,1,38671035,apartment,104,0,3,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,81124565,house,100,0,2,1,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,84258518,apartment,68,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,1,30902298,house,1000,0,4,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,84893159,apartment,134,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,1,38366872,apartment,165,0,4,1,0,1,madrid,1,0,0,0
0,0,5,1,0,1,84023029,house,915,0,5,0,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,81331010,apartment,152,0,3,0,0,0,alicante,1,0,0,0
0,1,1,0,0,0,84774088,apartment,88,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,34338159,apartment,86,0,2,0,1,1,alicante,1,0,0,0
0,0,1,0,0,0,40519953,house,71,0,1,0,0,0,valencia,0,1,0,0
1,0,2,1,1,1,84381143,house,2800,0,4,1,1,1,alicante,0,1,0,0
0,0,3,0,0,0,84544248,apartment,252,0,5,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84268700,apartment,120,0,5,1,0,1,valencia,1,0,0,0
0,0,4,0,1,1,34662218,lux_property,1750,0,5,1,0,1,girona,0,0,1,0
0,0,2,1,0,0,85013543,house,275,0,4,1,0,0,valencia,0,1,0,0
1,0,3,0,0,0,36635851,house,200,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,35488354,house,110,0,3,1,0,1,valencia,0,1,0,0
0,1,1,0,0,1,84401082,house,700,0,3,1,1,1,alicante,0,1,0,0
1,0,2,0,0,0,40337447,apartment,93,0,2,0,0,0,girona,1,0,0,0
0,1,2,0,0,0,35562721,apartment,105,0,3,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,83785428,apartment,96,0,4,0,0,1,madrid,1,0,0,0
0,1,2,0,0,0,37678194,apartment,100,0,3,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,84896813,apartment,75,0,2,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,84519844,apartment,70,0,2,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,84603235,apartment,56,0,0,0,0,0,madrid,1,0,0,0
0,0,3,0,0,0,84622892,house,1350,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,35023255,house,7000,0,2,1,1,0,alicante,0,1,0,0
0,1,2,0,0,0,84509759,rural_property,192,0,5,0,0,0,girona,0,0,0,1
1,0,3,0,0,1,82930420,house,187,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,83454520,apartment,67,0,2,0,0,0,valencia,1,0,0,0
1,1,10,1,0,1,83620427,apartment,525,1,10,0,1,0,madrid,1,0,0,0
1,0,1,0,0,0,37661209,apartment,75,0,2,0,0,0,alicante,1,0,0,0
0,1,1,0,0,0,83687060,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,36302453,house,2200,0,3,0,1,1,alicante,0,1,0,0
1,0,2,1,0,0,84361841,apartment,110,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,27796660,apartment,100,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,38197092,house,2327,0,4,0,0,0,girona,0,1,0,0
0,1,2,1,1,0,34410706,house,180,0,4,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,81726936,apartment,114,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,39039017,apartment,52,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,83216598,apartment,90,0,3,0,0,0,alicante,1,0,0,0
0,1,1,0,0,0,82720487,apartment,42,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,83299548,apartment,64,0,2,0,0,0,madrid,1,0,0,0
0,0,0,0,0,1,33865377,house,180,0,4,1,0,0,sevilla,0,1,0,0
0,1,2,1,0,0,84052078,apartment,125,0,4,1,0,1,valencia,1,0,0,0
1,0,3,1,0,0,84989639,house,132,0,4,1,0,1,sevilla,0,1,0,0
1,0,1,0,0,0,25508294,apartment,100,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,1,37851545,house,116,0,3,0,1,0,alicante,0,1,0,0
1,1,3,1,0,0,27813560,house,255,0,4,1,0,1,alicante,0,1,0,0
1,1,2,1,0,0,40442318,house,130,0,3,0,0,0,alicante,0,1,0,0
0,0,1,1,0,0,83326785,apartment,68,0,2,0,0,1,madrid,1,0,0,0
0,0,3,1,0,0,30261555,house,369,0,4,0,0,1,sevilla,0,1,0,0
1,0,1,0,0,0,83867047,apartment,54,0,2,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,39656864,apartment,90,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,84341099,house,925,0,3,1,1,0,alicante,0,1,0,0
0,0,1,1,0,0,84947753,apartment,36,0,0,0,0,0,madrid,1,0,0,0
0,1,1,0,0,0,39523562,apartment,45,0,1,0,0,0,girona,1,0,0,0
1,0,2,1,0,1,84894295,house,1413,1,4,1,1,1,sevilla,0,1,0,0
0,0,3,0,0,1,82698443,apartment,213,0,4,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,441598,apartment,160,0,3,0,0,1,valencia,1,0,0,0
0,1,1,0,0,0,84071136,apartment,81,1,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,37042105,apartment,108,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,82687956,house,1156,0,4,1,1,0,sevilla,0,1,0,0
1,0,3,0,0,0,84849622,house,2584,0,5,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,81359163,apartment,101,0,2,0,1,0,madrid,1,0,0,0
0,0,2,0,0,0,37661212,apartment,143,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,81777264,apartment,60,0,3,0,0,0,madrid,1,0,0,0
1,1,3,1,0,1,83788290,house,256,0,5,1,1,1,madrid,0,1,0,0
0,0,1,0,0,1,84518732,house,1000,0,3,1,0,0,sevilla,0,1,0,0
1,1,2,1,0,0,84909653,house,140,0,3,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,1,84614879,house,400,0,2,0,0,1,girona,0,1,0,0
1,0,1,0,0,1,82840287,apartment,67,1,2,1,1,1,girona,1,0,0,0
1,0,3,1,0,1,84876137,apartment,140,1,3,1,1,1,madrid,1,0,0,0
0,0,2,0,0,0,84716166,apartment,84,0,4,0,0,0,girona,1,0,0,0
1,0,3,1,0,0,34932181,house,220,0,4,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84956993,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,31431056,apartment,110,0,4,1,0,0,valencia,1,0,0,0
1,1,4,1,0,1,83821644,house,210,0,5,1,1,1,sevilla,0,1,0,0
1,0,2,0,0,1,81808879,apartment,56,1,2,1,1,1,girona,1,0,0,0
1,0,3,1,0,1,40570484,house,900,0,5,0,1,0,sevilla,0,1,0,0
1,0,2,1,0,0,1651010,apartment,102,0,3,0,0,1,alicante,1,0,0,0
1,1,1,1,0,1,84292911,apartment,67,1,1,0,1,1,valencia,1,0,0,0
0,0,1,1,0,0,39780145,apartment,68,0,2,1,0,0,girona,1,0,0,0
0,0,2,0,0,0,35984677,house,960,0,8,0,0,0,valencia,0,1,0,0
1,0,2,0,0,0,84707264,apartment,94,0,3,1,0,1,madrid,1,0,0,0
1,0,3,1,0,1,39829184,house,1068,0,5,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,83218741,apartment,81,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,40213101,house,224,0,1,0,0,0,valencia,0,1,0,0
0,0,3,0,0,0,82623403,house,96,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,83713789,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
0,0,3,1,0,1,81280595,house,500,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,82485867,apartment,60,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,35829040,house,1123,0,3,1,1,1,valencia,0,1,0,0
0,0,2,0,0,0,82526028,house,233,0,4,0,0,1,girona,0,1,0,0
0,0,2,1,0,0,84120886,apartment,215,0,5,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,40331056,house,200,0,6,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,85031363,apartment,75,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,39763018,apartment,103,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84055416,apartment,90,0,3,0,0,1,girona,1,0,0,0
1,0,3,1,0,0,84155590,apartment,125,0,4,0,0,1,madrid,1,0,0,0
1,0,4,0,0,0,82352861,apartment,318,0,5,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84505878,house,106,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,81331080,apartment,123,0,3,0,0,0,alicante,1,0,0,0
0,0,3,1,0,0,39168087,house,477,0,6,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,0,2146099,apartment,200,0,3,1,0,1,valencia,1,0,0,0
1,1,2,1,0,0,84468453,apartment,140,0,4,1,0,0,valencia,1,0,0,0
0,0,1,0,0,1,33690753,rural_property,788,0,4,1,0,1,alicante,0,0,0,1
1,0,2,0,0,0,34374861,house,400,0,3,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,82397319,apartment,184,0,4,0,0,1,valencia,1,0,0,0
1,1,2,1,0,1,28392693,apartment,108,1,4,1,0,0,alicante,1,0,0,0
0,0,2,0,0,1,38878507,house,320,0,5,1,0,0,alicante,0,1,0,0
1,0,2,1,0,0,32734261,house,168,0,3,1,0,1,alicante,0,1,0,0
0,0,1,1,0,1,84558207,apartment,56,1,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,39983684,house,206,0,3,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,36321391,house,200,0,3,0,0,0,alicante,0,1,0,0
1,0,1,1,0,0,82746594,apartment,109,1,3,0,0,1,madrid,1,0,0,0
0,1,1,0,0,1,81956093,house,2199,0,3,1,0,1,valencia,0,1,0,0
1,0,1,1,0,1,84538688,apartment,70,0,1,1,1,1,sevilla,1,0,0,0
1,0,3,1,0,1,83887957,house,25,0,2,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,33839404,apartment,98,0,4,0,0,0,sevilla,1,0,0,0
