air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,2,0,0,1,84920928,apartment,83,1,2,1,1,1,girona,1,0,0,0
0,0,2,0,0,0,31354067,apartment,95,0,3,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,84266797,apartment,70,0,2,1,0,0,madrid,1,0,0,0
0,1,1,0,0,0,83663077,apartment,117,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81221366,house,62,0,4,1,0,0,alicante,0,1,0,0
0,1,1,0,1,0,39589437,house,600,0,6,1,0,1,alicante,0,1,0,0
1,0,3,0,0,1,82623252,house,1337,0,4,0,1,1,alicante,0,1,0,0
0,0,3,1,0,0,84533919,apartment,166,0,5,1,0,0,madrid,1,0,0,0
1,0,2,1,0,1,83816318,apartment,133,1,3,0,1,0,madrid,1,0,0,0
0,0,1,1,0,0,84491265,apartment,89,0,3,0,0,1,madrid,1,0,0,0
0,0,0,0,0,0,40568708,apartment,81,0,1,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,34778604,apartment,105,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82882914,house,76,0,2,0,0,1,girona,0,1,0,0
1,0,3,1,0,1,84734290,house,1500,1,5,1,1,1,sevilla,0,1,0,0
1,0,2,0,0,0,84657664,apartment,1985,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,36716939,apartment,100,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,40266148,apartment,45,0,1,0,0,1,girona,1,0,0,0
1,0,2,0,0,0,37661218,apartment,110,0,3,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,81454463,apartment,73,0,4,0,0,0,sevilla,1,0,0,0
1,0,1,1,0,0,84438878,apartment,113,0,3,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,84236325,apartment,44,0,1,0,0,1,madrid,1,0,0,0
1,1,3,1,0,1,84926494,house,180,0,5,1,1,1,sevilla,0,1,0,0
0,1,2,0,0,0,35232816,lux_property,65,0,3,1,0,1,girona,0,0,1,0
1,1,2,0,1,0,83532760,house,120,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,28865643,apartment,104,0,4,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,33951258,apartment,98,0,2,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,338235,apartment,80,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,38470633,apartment,100,0,0,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,84515355,apartment,134,1,4,1,1,0,madrid,1,0,0,0
1,0,2,1,0,1,38927024,house,1210,0,4,1,1,1,sevilla,0,1,0,0
1,1,2,0,0,1,38437795,house,45,0,2,1,0,1,valencia,0,1,0,0
0,0,1,1,0,1,30750953,apartment,70,0,3,0,1,0,girona,1,0,0,0
1,0,2,0,0,0,83580840,apartment,138,0,4,0,0,0,girona,1,0,0,0
1,0,6,0,0,1,39388664,house,500,0,5,0,1,1,alicante,0,1,0,0
0,0,4,0,0,0,36432418,house,320,0,6,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,2031674,apartment,180,0,3,1,0,1,valencia,1,0,0,0
1,0,1,1,0,0,82516745,apartment,178,0,4,1,0,1,madrid,1,0,0,0
1,0,1,1,0,1,84870933,apartment,84,0,2,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82587074,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,1,1,0,0,0,84023004,apartment,110,0,4,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,40568039,apartment,90,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,27922599,house,150,0,3,1,0,1,sevilla,0,1,0,0
0,0,5,1,0,1,84563070,house,2400,1,5,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84714518,apartment,71,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,40539709,rural_property,288,0,4,0,0,0,alicante,0,0,0,1
0,0,2,0,0,0,30234066,house,155,0,5,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,38060713,apartment,45,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,40389317,house,600,0,2,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,0,34908455,apartment,100,0,3,0,0,1,alicante,1,0,0,0
0,0,1,1,1,1,81357780,rural_property,1120,0,3,1,0,1,girona,0,0,0,1
0,0,3,1,0,0,81641468,apartment,147,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,25469105,apartment,220,0,5,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,34900418,house,72,0,4,0,0,1,alicante,0,1,0,0
1,0,2,1,0,0,83643486,apartment,135,0,3,0,0,1,madrid,1,0,0,0
1,0,1,0,0,1,83800017,apartment,88,0,2,0,1,1,girona,1,0,0,0
0,1,2,1,0,0,82692462,apartment,109,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84134521,apartment,120,0,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84687762,house,180,0,3,1,0,0,girona,0,1,0,0
0,1,1,1,0,0,38519339,apartment,70,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,83109476,apartment,63,0,2,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,83696237,house,130,0,4,1,0,0,sevilla,0,1,0,0
1,0,1,1,0,0,84882671,apartment,79,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,36681065,apartment,148,0,4,0,0,1,alicante,1,0,0,0
0,0,2,1,0,0,84117971,apartment,108,0,3,1,1,1,madrid,1,0,0,0
1,1,3,1,0,0,82050444,apartment,240,1,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,82881134,apartment,95,0,3,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,37821697,apartment,84,0,2,0,0,0,alicante,1,0,0,0
0,0,1,1,0,1,28556888,apartment,58,0,1,0,1,1,girona,1,0,0,0
1,0,1,1,0,0,81690176,apartment,89,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,81476339,apartment,100,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84203771,house,246,0,4,0,0,0,girona,0,1,0,0
0,0,2,1,0,0,84267799,apartment,119,0,3,0,0,1,valencia,1,0,0,0
1,0,1,0,0,1,82840287,apartment,67,1,2,1,1,1,girona,1,0,0,0
0,0,2,1,0,1,81189339,house,1543,0,5,0,1,1,valencia,0,1,0,0
0,0,1,0,0,0,84683028,apartment,64,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,1752965,apartment,90,0,3,0,0,0,girona,1,0,0,0
0,1,1,0,0,0,82393342,apartment,50,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,82517921,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84741966,apartment,60,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,82880874,house,90,0,3,0,0,0,valencia,0,1,0,0
1,0,1,0,0,1,27980748,house,2000,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,0,1,85024119,house,575,0,5,0,0,0,girona,0,1,0,0
0,0,2,1,0,0,29771183,apartment,135,0,3,0,0,1,alicante,1,0,0,0
1,0,2,0,0,0,39763003,apartment,125,0,3,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,34338159,apartment,86,0,2,0,1,1,alicante,1,0,0,0
0,0,1,0,0,0,83937547,apartment,57,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84683079,apartment,87,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,34364014,house,1500,0,3,0,1,1,alicante,0,1,0,0
1,0,1,0,0,0,81821008,apartment,50,0,2,0,0,1,girona,1,0,0,0
1,0,3,1,0,1,39460415,house,750,0,6,0,1,1,sevilla,0,1,0,0
1,0,1,1,0,0,1767518,apartment,68,0,1,1,1,0,madrid,1,0,0,0
1,0,3,1,0,1,82236338,house,100,0,3,1,0,0,sevilla,0,1,0,0
0,0,1,1,0,1,1759720,apartment,90,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,81477194,apartment,131,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,39545249,house,153,0,6,0,0,0,valencia,0,1,0,0
1,0,2,1,0,0,28801277,apartment,125,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,38583788,apartment,131,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,1,82011785,house,1900,0,3,1,1,0,alicante,0,1,0,0
0,0,3,1,0,0,84572410,apartment,105,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,1,0,37403195,house,332,0,4,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,84239378,apartment,110,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,415817,house,450,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,1,84527881,apartment,37,0,1,1,0,1,madrid,1,0,0,0
0,1,3,0,0,0,84387460,apartment,221,0,3,0,0,1,valencia,1,0,0,0
1,0,1,0,0,0,85033360,apartment,78,0,3,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,34464076,apartment,66,0,3,0,0,0,valencia,1,0,0,0
1,1,2,0,0,0,83206966,apartment,90,0,1,1,0,0,alicante,1,0,0,0
0,1,2,0,0,0,37053562,apartment,165,0,6,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,26972059,apartment,64,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,82780308,apartment,110,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,84708302,apartment,92,0,4,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,39818875,house,250,0,3,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,81997732,apartment,88,0,2,0,0,0,girona,1,0,0,0
1,1,1,0,0,0,81912349,apartment,76,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,84967528,apartment,52,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,38624227,house,318,0,5,0,0,0,girona,0,1,0,0
1,0,1,0,0,0,40255652,apartment,49,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,28456182,apartment,80,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,83847106,apartment,64,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,37830166,apartment,52,0,2,0,0,0,girona,1,0,0,0
0,0,3,0,0,0,83609324,apartment,133,0,2,0,1,1,madrid,1,0,0,0
1,0,2,1,0,1,84416039,apartment,135,0,4,1,1,0,madrid,1,0,0,0
1,0,1,1,0,1,84642292,apartment,68,0,2,1,1,1,girona,1,0,0,0
0,0,2,1,0,0,81209885,apartment,105,1,3,1,0,1,madrid,1,0,0,0
0,0,2,1,0,1,83920390,house,94,0,3,1,1,1,sevilla,0,1,0,0
0,1,1,0,0,0,83385465,apartment,65,0,3,0,0,0,madrid,1,0,0,0
0,0,3,1,0,1,37895872,house,159,0,4,1,1,1,girona,0,1,0,0
0,0,2,1,0,0,36928951,house,160,0,4,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,37509562,house,1000,0,4,1,1,0,sevilla,0,1,0,0
0,0,2,1,0,0,85015046,apartment,100,0,4,0,0,0,madrid,1,0,0,0
0,0,3,1,0,1,82823245,house,40,0,3,1,1,1,alicante,0,1,0,0
1,0,3,1,0,0,34925833,house,222,0,4,0,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,83935156,apartment,100,0,4,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82663914,apartment,70,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,33950307,apartment,100,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,82536110,house,172,0,5,1,0,1,valencia,0,1,0,0
1,1,2,1,0,0,40496414,apartment,116,0,4,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,1624649,apartment,70,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84340915,house,1100,0,3,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,37387664,apartment,117,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,83326463,apartment,90,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,1,34537416,house,551,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,1,0,1,39834220,apartment,88,0,2,0,0,1,girona,1,0,0,0
0,0,2,1,0,0,84771355,house,403,0,4,1,0,1,valencia,0,1,0,0
0,0,2,1,1,0,38041447,house,144,0,2,1,0,1,sevilla,0,1,0,0
1,0,2,0,0,0,374176,house,147,0,3,1,0,1,alicante,0,1,0,0
1,1,2,1,0,0,84496567,apartment,85,0,2,1,0,1,madrid,1,0,0,0
0,1,1,0,0,0,83078495,house,75,0,3,0,0,0,girona,0,1,0,0
1,0,2,1,0,0,84774544,apartment,88,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,85023122,apartment,107,0,2,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,84568491,apartment,46,0,1,0,1,1,girona,1,0,0,0
0,1,1,1,0,0,81230785,apartment,115,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,37509875,apartment,85,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,38028399,apartment,65,0,2,0,0,1,girona,1,0,0,0
1,0,1,1,0,0,1712466,apartment,85,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,1,0,0,85042440,apartment,78,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,35052315,house,258,0,3,1,0,0,valencia,0,1,0,0
1,0,4,0,0,1,34416678,house,300,0,7,0,1,1,alicante,0,1,0,0
1,1,3,1,0,1,84754518,house,542,0,4,0,1,1,girona,0,1,0,0
1,1,3,1,0,1,81990944,house,898,0,5,1,1,1,sevilla,0,1,0,0
1,1,3,1,0,0,84518524,house,400,0,5,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,83898789,house,1,0,2,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,1,84726705,apartment,80,0,3,0,1,1,madrid,1,0,0,0
1,0,2,1,0,1,84085512,apartment,125,1,3,1,0,0,madrid,1,0,0,0
0,1,1,0,0,0,33950404,apartment,85,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,1,0,30775035,house,125,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,81388311,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,1,1,1,0,0,83930672,apartment,75,0,2,0,0,1,madrid,1,0,0,0
1,1,1,0,0,0,40185898,apartment,100,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,83941627,apartment,60,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,35296314,house,107,0,4,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,31061208,house,180,0,3,0,0,0,alicante,0,1,0,0
0,0,3,0,0,1,82373226,house,3548,0,3,0,0,1,girona,0,1,0,0
1,0,2,1,0,0,84656242,apartment,73,0,2,1,0,0,madrid,1,0,0,0
1,0,1,1,0,1,34050764,apartment,80,1,0,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,84399065,apartment,85,0,2,1,1,1,madrid,1,0,0,0
1,1,2,1,0,0,83256715,apartment,140,1,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,83713785,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
1,1,3,1,0,0,27813560,house,255,0,4,1,0,1,alicante,0,1,0,0
1,0,3,1,0,1,1120237,house,170,0,4,0,1,1,valencia,0,1,0,0
1,0,2,1,0,0,84161564,apartment,98,0,3,0,0,1,girona,1,0,0,0
0,0,1,1,0,1,36584629,apartment,100,1,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,37142175,house,943,0,3,0,0,0,alicante,0,1,0,0
1,0,3,0,0,1,82660842,house,290,0,5,1,1,0,sevilla,0,1,0,0
0,0,3,1,0,0,84804455,house,170,0,4,0,0,1,sevilla,0,1,0,0
0,0,3,0,0,1,34864359,house,293,0,3,0,1,0,girona,0,1,0,0
1,1,3,0,0,0,30846162,house,280,0,6,1,0,1,sevilla,0,1,0,0
0,1,1,0,0,0,83274217,apartment,60,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84368353,apartment,76,0,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,39787933,house,150,1,5,1,0,1,alicante,0,1,0,0
0,0,4,0,0,0,37566131,house,450,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,30902184,house,50,0,5,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,81185305,apartment,51,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,82747233,apartment,85,0,3,1,0,0,alicante,1,0,0,0
1,0,2,1,0,0,82549431,apartment,84,1,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,84886599,apartment,105,0,3,0,1,1,madrid,1,0,0,0
1,0,3,1,0,1,28745998,house,200,0,4,1,1,0,sevilla,0,1,0,0
1,0,2,1,0,0,83207208,apartment,138,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,33097112,apartment,97,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83556786,apartment,21,0,1,0,0,0,madrid,1,0,0,0
1,1,1,0,0,0,82593288,apartment,99,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84173322,apartment,103,1,3,0,0,1,valencia,1,0,0,0
1,0,3,1,0,1,25345060,house,420,0,5,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,0,81787844,house,100,1,1,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,84851824,apartment,68,0,2,0,0,1,girona,1,0,0,0
0,0,3,0,0,0,36288507,house,430,0,7,0,0,0,girona,0,1,0,0
1,0,3,1,0,0,32872132,house,400,0,4,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,0,84385905,apartment,69,0,1,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,81893883,house,390,0,4,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,84893153,apartment,126,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,83418238,apartment,85,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84919285,apartment,81,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,35405182,lux_property,570000,0,6,0,0,0,alicante,0,0,1,0
1,0,2,1,0,1,83851100,apartment,94,0,3,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,84753361,apartment,90,0,2,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,38286993,apartment,80,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,29048502,apartment,124,0,1,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,1,84724448,apartment,124,0,4,0,1,1,madrid,1,0,0,0
0,0,2,0,0,0,84902693,apartment,249,0,2,0,0,1,girona,1,0,0,0
0,0,1,1,0,1,82144537,apartment,55,0,2,0,1,1,girona,1,0,0,0
1,0,3,1,0,1,84472280,house,500,1,4,1,1,0,sevilla,0,1,0,0
0,0,2,1,0,0,84267835,apartment,112,0,3,0,0,1,valencia,1,0,0,0
1,1,1,0,0,0,82031795,apartment,100,0,5,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,81685324,apartment,171,0,4,1,1,1,madrid,1,0,0,0
0,1,4,0,0,0,82813148,house,201,0,5,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,40130387,apartment,87,0,3,1,0,1,valencia,1,0,0,0
0,0,5,0,1,0,35053956,house,392,0,8,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,82387079,house,164,0,3,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,1,83633755,house,406,0,3,1,1,1,alicante,0,1,0,0
1,0,2,1,0,1,83101562,apartment,105,0,3,1,1,1,sevilla,1,0,0,0
1,0,1,1,0,0,84278921,apartment,89,0,1,0,0,0,madrid,1,0,0,0
1,0,2,0,0,1,83825801,apartment,70,0,2,0,1,1,girona,1,0,0,0
1,1,1,0,0,0,83295993,apartment,38,0,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,83727239,apartment,62,0,2,0,0,0,valencia,1,0,0,0
1,0,4,1,0,0,84855244,house,214,0,4,1,0,1,sevilla,0,1,0,0
0,0,3,0,0,0,39011784,house,180,0,3,0,0,1,alicante,0,1,0,0
0,0,1,0,0,1,35829040,house,1123,0,3,1,1,1,valencia,0,1,0,0
1,0,2,1,0,0,84361841,apartment,110,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,32121049,apartment,140,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,1,32746718,house,600,0,3,1,1,1,alicante,0,1,0,0
1,0,2,0,1,1,37590503,rural_property,1200,0,4,1,1,1,sevilla,0,0,0,1
1,0,2,0,0,1,39827116,house,864,0,2,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,81493608,apartment,120,0,3,0,1,0,alicante,1,0,0,0
0,0,2,1,0,1,83832151,apartment,90,1,2,1,1,0,madrid,1,0,0,0
1,0,2,0,0,1,83932660,house,335,0,4,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,0,83268492,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,82664239,house,105,0,4,1,0,1,sevilla,0,1,0,0
1,0,3,1,0,1,84893980,apartment,149,1,4,1,1,0,sevilla,1,0,0,0
0,1,1,0,0,0,84865155,apartment,60,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,82165025,house,650,1,3,1,1,1,girona,0,1,0,0
0,0,3,1,0,1,35092138,house,5000,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,0,0,1,34374858,house,979,0,3,0,0,1,alicante,0,1,0,0
1,0,3,0,0,1,34948534,house,970,0,4,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,83839326,house,140,0,4,1,0,1,valencia,0,1,0,0
0,0,2,0,0,0,28848001,house,1200,0,5,0,1,0,sevilla,0,1,0,0
0,1,1,0,0,0,82597344,apartment,78,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,37828616,house,187,0,5,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84701678,apartment,72,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,39713889,apartment,39,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84847602,apartment,168,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,84928605,house,990,0,3,1,1,0,sevilla,0,1,0,0
1,1,4,0,0,0,82609912,house,386,0,4,1,0,1,girona,0,1,0,0
1,1,1,1,0,0,84819667,apartment,99,1,4,0,0,0,valencia,1,0,0,0
0,0,1,1,1,0,32927847,house,250,0,2,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,40164954,apartment,55,0,2,1,0,0,madrid,1,0,0,0
1,1,3,1,0,1,83030923,house,680,0,4,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,1,81808538,apartment,30,1,2,1,1,1,girona,1,0,0,0
0,0,2,0,0,1,84886818,apartment,114,0,3,0,1,1,madrid,1,0,0,0
1,0,1,1,0,0,1657119,apartment,47,0,1,0,0,1,sevilla,1,0,0,0
0,0,3,0,0,0,84472621,apartment,245,0,4,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,38178082,house,161,0,3,0,0,0,alicante,0,1,0,0
1,0,3,1,0,0,31089197,house,118,0,3,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,82808671,apartment,181,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84499953,apartment,55,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,1,38428314,house,920,0,3,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,82193884,house,85,0,4,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,39940095,apartment,60,0,3,0,0,0,madrid,1,0,0,0
1,1,1,1,0,0,82610173,apartment,86,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,38996236,house,350,0,6,0,0,1,alicante,0,1,0,0
0,0,3,0,0,0,81693745,house,151,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,82605771,house,110,0,4,0,0,0,sevilla,0,1,0,0
1,1,3,1,0,1,85049331,house,451,0,5,0,1,1,sevilla,0,1,0,0
1,0,3,1,0,1,84051734,house,401,0,5,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84428984,apartment,82,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82910908,apartment,93,0,2,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,84707264,apartment,94,0,3,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,82556657,apartment,100,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,1,84139310,house,434,0,3,1,0,1,girona,0,1,0,0
1,1,4,1,0,1,40059977,house,415,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,30900632,house,800,0,3,0,0,1,valencia,0,1,0,0
0,0,2,0,0,1,33951387,house,2300,0,4,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,35171250,house,225,0,2,1,0,1,girona,0,1,0,0
1,0,4,1,0,1,31083920,rural_property,20000,0,4,1,1,1,sevilla,0,0,0,1
0,0,3,1,0,1,34389213,house,200,0,5,0,1,1,alicante,0,1,0,0
1,1,1,1,0,1,39805566,apartment,56,1,1,0,1,1,girona,1,0,0,0
0,0,4,0,0,0,84812475,house,598,0,4,0,0,0,sevilla,0,1,0,0
1,1,3,1,0,1,83779695,house,192,0,4,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84844900,apartment,86,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84778643,apartment,131,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84893712,apartment,110,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,1,38527129,house,9000,0,4,0,1,1,valencia,0,1,0,0
1,0,4,1,0,1,81249578,house,298,0,4,0,1,1,valencia,0,1,0,0
0,0,1,0,0,0,84890406,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,38456650,apartment,165,1,3,1,0,1,valencia,1,0,0,0
0,0,3,0,0,0,440849,house,145,0,4,0,0,0,girona,0,1,0,0
1,0,3,1,0,0,85014216,house,170,0,4,1,0,1,sevilla,0,1,0,0
0,0,2,1,0,0,81791246,house,242,0,2,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,39805375,apartment,125,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84778799,apartment,191,0,4,0,0,0,alicante,1,0,0,0
1,0,2,0,0,0,84725628,house,480,0,3,0,0,1,girona,0,1,0,0
1,0,3,0,0,1,32820958,house,190,0,5,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,34364081,house,408,0,3,0,0,1,alicante,0,1,0,0
0,0,2,1,0,1,39801117,house,2350,0,4,0,1,0,sevilla,0,1,0,0
1,0,2,1,0,0,38488680,apartment,100,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,28082537,house,200,0,3,1,0,1,girona,0,1,0,0
0,1,4,0,0,0,83656030,apartment,143,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,25943430,apartment,130,0,4,1,1,1,sevilla,1,0,0,0
1,0,2,1,0,1,84867237,apartment,123,1,3,1,1,0,madrid,1,0,0,0
1,0,1,1,0,0,84844598,apartment,72,0,3,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,81454291,apartment,296,0,4,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84927744,apartment,75,0,2,0,0,1,girona,1,0,0,0
